date,orb_gold_ret,us30_macross_ret,combined_fixed_ret,combined_rp_ret
2017-03-01 00:00:00+00:00,0.008660598577207957,0.0,0.0043302992886039785,0.0031231713705747936
2017-03-02 00:00:00+00:00,-0.011109811223207948,0.0,-0.005554905611603974,-0.004006402563920661
2017-03-03 00:00:00+00:00,0.008786572049730976,0.0,0.004393286024865488,0.003168599725131162
2017-03-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-03-06 00:00:00+00:00,0.008823057506401865,0.0,0.004411528753200933,0.003181757052849451
2017-03-07 00:00:00+00:00,-0.01128222102981862,0.0,-0.00564111051490931,-0.004068576715881689
2017-03-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-03-09 00:00:00+00:00,0.00883202814414,0.0,0.00441601407207,0.0031849920300522127
2017-03-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-03-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-03-13 00:00:00+00:00,-0.0027601006947133295,0.0,-0.0013800503473566648,-0.00099534315010491
2017-03-14 00:00:00+00:00,0.008305493730534512,0.0,0.004152746865267256,0.002995114022021364
2017-03-15 00:00:00+00:00,-0.011823787000349684,0.0,-0.005911893500174842,-0.0042638753802132084
2017-03-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-03-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-03-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-03-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-03-21 00:00:00+00:00,0.008157141600753292,0.0,0.004078570800376646,0.002941615511454688
2017-03-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-03-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-03-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-03-27 00:00:00+00:00,0.00840024807286341,0.0,0.004200124036431705,0.0030292841831899083
2017-03-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-03-29 00:00:00+00:00,-0.003935091747606515,0.0,-0.0019675458738032574,-0.0014190665664903608
2017-03-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-03-31 00:00:00+00:00,0.008235133911220055,0.0,0.004117566955610027,0.0029697409751860064
2017-04-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-04-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-04-04 00:00:00+00:00,-0.004462167619218406,0.0,-0.002231083809609203,-0.0016091398342516876
2017-04-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-04-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-04-07 00:00:00+00:00,0.00876539692488869,0.0,0.004382698462444345,0.003160963585078462
2017-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-04-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-04-12 00:00:00+00:00,-0.011219383654851724,0.0,-0.005609691827425862,-0.0040459164010374984
2017-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-04-17 00:00:00+00:00,-0.01151650772151309,0.0,-0.005758253860756545,-0.004153064812343348
2017-04-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-04-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-04-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-04-21 00:00:00+00:00,-0.011524234629270474,0.0,-0.005762117314635237,-0.004155851277606205
2017-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-04-24 00:00:00+00:00,0.008870873005451392,0.0,0.004435436502725696,0.003199000202542849
2017-04-25 00:00:00+00:00,-0.01136228504395494,0.0,-0.00568114252197747,-0.0040974492741159335
2017-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-04-28 00:00:00+00:00,0.0024301135249629726,0.0,0.0012150567624814863,0.0008763436985042366
2017-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-05-01 00:00:00+00:00,-0.011109764305506139,0.0,-0.0055548821527530694,-0.00400638564453319
2017-05-02 00:00:00+00:00,0.0038146531119543263,0.0,0.0019073265559771632,0.0013756341760583742
2017-05-03 00:00:00+00:00,0.008327697706579642,0.0,0.004163848853289821,0.0030031211847687035
2017-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-05-08 00:00:00+00:00,-0.011300460403622313,0.0,-0.005650230201811156,-0.004075154170034895
2017-05-09 00:00:00+00:00,0.008382729652184305,0.0,0.0041913648260921525,0.003022966718013003
2017-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-05-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-05-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-05-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-05-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-05-18 00:00:00+00:00,0.008785628341713307,0.0,0.004392814170856654,0.0031682594066373892
2017-05-19 00:00:00+00:00,-0.011476775546898403,0.0,-0.0057383877734492016,-0.004138736658331703
2017-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-05-22 00:00:00+00:00,-5.556053836593369e-05,0.0,-2.7780269182966846e-05,-2.0036153530412023e-05
2017-05-23 00:00:00+00:00,0.008559859982862635,0.0,0.004279929991431317,0.003086843177902378
2017-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-05-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-05-31 00:00:00+00:00,0.00838845820083212,0.0,0.00419422910041606,0.0030250325381722333
2017-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-06-02 00:00:00+00:00,0.004001515060713873,0.0,0.0020007575303569365,0.0014430200366790814
2017-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-06-05 00:00:00+00:00,-0.0007470276154079665,0.0,-0.00037351380770398325,-0.0002693919179686853
2017-06-06 00:00:00+00:00,-0.003926713210359248,0.0,-0.001963356605179624,-0.001416045111630783
2017-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-06-08 00:00:00+00:00,-0.011447317145724181,0.0,-0.005723658572862091,-0.004128113416260149
2017-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-06-13 00:00:00+00:00,0.00840346612572462,0.0,0.00420173306286231,0.0030304446723264876
2017-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-06-29 00:00:00+00:00,0.008265402996122096,0.0,0.004132701498061048,0.0029806565647421766
2017-06-30 00:00:00+00:00,-0.00710764184113272,0.0,-0.00355382092056636,-0.0025631465669064234
2017-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-07-03 00:00:00+00:00,0.008759465198918103,0.0,0.004379732599459052,0.0031588244954342216
2017-07-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-07-05 00:00:00+00:00,0.008296653374284648,0.0,0.004148326687142324,0.0029919260267229886
2017-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-07-10 00:00:00+00:00,0.008449714899595031,0.0,0.0042248574497975155,0.0030471228320620497
2017-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-07-13 00:00:00+00:00,-0.0003988220798078117,0.0,-0.00019941103990390584,-0.0001438225880699359
2017-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-07-19 00:00:00+00:00,4.025145891354248e-05,0.0,2.012572945677124e-05,1.451541749475371e-05
2017-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-07-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-07-31 00:00:00+00:00,0.0025480217748640554,0.0,0.0012740108874320277,0.0009188635852260107
2017-08-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-08-03 00:00:00+00:00,0.008393739053599898,0.0,0.004196869526799949,0.003026936910950802
2017-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-08-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-08-08 00:00:00+00:00,0.002986103135408138,0.0,0.001493051567704069,0.0010768437930645802
2017-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-08-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-08-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-08-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-08-16 00:00:00+00:00,0.008960534869187568,0.0,0.004480267434593784,0.0032313339221301017
2017-08-17 00:00:00+00:00,-0.011448615907341473,0.0,-0.005724307953670737,-0.004128581773621845
2017-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-08-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-08-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-08-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-08-24 00:00:00+00:00,0.0026749306801507502,0.0,0.0013374653400753751,0.0009646292740671361
2017-08-25 00:00:00+00:00,-0.011086362322726234,0.0,-0.005543181161363117,-0.003997946458490642
2017-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-08-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-08-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-09-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-09-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-09-07 00:00:00+00:00,0.008514680920570387,0.0,0.004257340460285194,0.003070550775865422
2017-09-08 00:00:00+00:00,-0.003903437833629619,0.0,-0.0019517189168148095,-0.0014076515820619809
2017-09-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-09-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-09-15 00:00:00+00:00,0.008555787613159569,0.0,0.004277893806579784,0.003085374606376562
2017-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-09-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-09-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-09-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-09-29 00:00:00+00:00,0.0036435628114728246,0.0,0.0018217814057364123,0.0013139358623121284
2017-10-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-10-02 00:00:00+00:00,0.008490512154946872,0.0,0.004245256077473436,0.0030618350738057347
2017-10-03 00:00:00+00:00,-0.0031559177386783206,0.0,-0.0015779588693391603,-0.001138082066898758
2017-10-04 00:00:00+00:00,-0.004045528674724313,0.0,-0.0020227643373621567,-0.0014588921565986785
2017-10-06 00:00:00+00:00,0.008922645300711502,0.0,0.004461322650355751,0.0032176702458318715
2017-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-10-09 00:00:00+00:00,-0.011405665221304389,0.0,-0.005702832610652194,-0.00411309296510801
2017-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-10-12 00:00:00+00:00,-0.011301221560466757,0.0,-0.005650610780233378,-0.004075428657213107
2017-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-10-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-10-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-10-19 00:00:00+00:00,-0.0009624911755472306,0.0,-0.0004812455877736153,-0.0003470920464794345
2017-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-10-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-10-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-10-24 00:00:00+00:00,-0.011543518494239822,0.0,-0.005771759247119911,-0.004162805394512719
2017-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-10-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-11-02 00:00:00+00:00,0.008479205243925645,0.0,0.004239602621962823,0.0030577575934241747
2017-11-03 00:00:00+00:00,0.008430067497696772,0.0,0.004215033748848386,0.0030400376170428125
2017-11-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-11-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-11-14 00:00:00+00:00,0.008718840927851234,0.0,0.004359420463925617,0.0031441746350099756
2017-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-11-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-11-21 00:00:00+00:00,-0.011028228374195646,0.0,-0.005514114187097823,-0.003976982285854005
2017-11-22 00:00:00+00:00,0.008857710011217297,0.0,0.004428855005608649,0.0031942533843666602
2017-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-11-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-11-28 00:00:00+00:00,-0.011166374173143328,0.0,-0.005583187086571664,-0.004026800205526905
2017-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-12-01 00:00:00+00:00,-0.01109345892400345,0.0,-0.005546729462001725,-0.004000505623626839
2017-12-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-12-04 00:00:00+00:00,-0.00797633154668944,0.0,-0.00398816577334472,-0.0028764120755339394
2017-12-05 00:00:00+00:00,0.008828215990429924,0.0,0.004414107995214962,0.003183617297206509
2017-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-12-08 00:00:00+00:00,0.003158451238307894,0.0,0.001579225619153947,0.0011389956935309018
2017-12-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-12-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-12-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-12-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-12-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-12-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-12-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-12-19 00:00:00+00:00,-0.007586974081144826,0.0,-0.003793487040572413,-0.002736002601700489
2017-12-20 00:00:00+00:00,0.008857731394429972,0.0,0.004428865697214986,0.003194261095547018
2017-12-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-12-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-12-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-12-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-12-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-12-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-01-02 00:00:00+00:00,-0.011005859895908757,0.0,-0.005502929947954378,-0.003968915800568244
2018-01-03 00:00:00+00:00,0.008933605147557847,0.0,0.004466802573778923,0.003221622568479231
2018-01-04 00:00:00+00:00,0.009046009894609157,0.0,0.004523004947304578,0.0032621577907017726
2018-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-01-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-01-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-01-09 00:00:00+00:00,0.008975527767085021,0.0,0.0044877638835425105,0.0032367406372731528
2018-01-10 00:00:00+00:00,-0.011176358231399973,0.0,-0.0055881791156999865,-0.004030400640835311
2018-01-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-01-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-01-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-01-16 00:00:00+00:00,0.0089960286940993,0.0,0.00449801434704965,0.003244133649170707
2018-01-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-01-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-01-19 00:00:00+00:00,-0.007238086815822254,0.0,-0.003619043407911127,-0.0026101874275067357
2018-01-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-01-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-01-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-01-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-01-25 00:00:00+00:00,0.009136440550894957,0.0,0.004568220275447479,0.0032947687510431712
2018-01-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-01-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-01-30 00:00:00+00:00,0.009019136498302414,0.0,0.004509568249151207,0.0032524667489998503
2018-01-31 00:00:00+00:00,-0.010960892350679565,0.0,-0.0054804461753397826,-0.003952699675480257
2018-02-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-02-02 00:00:00+00:00,0.009035800415191557,0.0,0.004517900207595778,0.0032584760643705885
2018-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-02-06 00:00:00+00:00,0.008977620411507806,0.0,0.004488810205753903,0.0032374952833974097
2018-02-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-02-08 00:00:00+00:00,-0.011068334607877813,0.0,-0.005534167303938907,-0.003991445332455353
2018-02-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-02-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-02-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-02-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-02-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-02-15 00:00:00+00:00,0.009074213062617043,0.0,0.0045371065313085214,0.0032723283725728165
2018-02-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-02-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-02-22 00:00:00+00:00,0.0,-0.010110800361288972,-0.005055400180644486,-0.0064646595154266556
2018-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-02-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-02-26 00:00:00+00:00,0.0,0.00990325897143518,0.00495162948571759,0.006331961373556495
2018-02-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-02-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-03-01 00:00:00+00:00,0.0,0.009893795648616695,0.004946897824308348,0.006325910699255745
2018-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-03-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-03-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-03-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-03-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-03-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-03-14 00:00:00+00:00,0.0,-0.01006282293025784,-0.00503141146512892,-0.00643398362974419
2018-03-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-03-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-03-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-03-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-03-22 00:00:00+00:00,0.0,0.009915952624201241,0.004957976312100621,0.006340077461324762
2018-03-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-03-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-03-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-03-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-03-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-04-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-04-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-04-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-04-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-04-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-04-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-04-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-04-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-04-13 00:00:00+00:00,-0.0006725384831136821,0.0,-0.00033626924155684103,-0.0002425297648130465
2018-04-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-04-16 00:00:00+00:00,-0.011455824725819049,0.0,-0.005727912362909524,-0.004131181406347472
2018-04-17 00:00:00+00:00,0.008410023994792343,0.0,0.0042050119973961715,0.0030328095607047795
2018-04-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-04-19 00:00:00+00:00,0.0,0.0,0.0,0.0
