date,nas100_macross_ret,us30_breakout_ret,combined_fixed_ret,combined_rp_ret
2018-03-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-03-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-03-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-03-22 00:00:00+00:00,0.0,0.004928661430365277,0.0024643307151826386,0.0038947779090659704
2018-03-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-03-26 00:00:00+00:00,0.0,-0.005310208503587649,-0.0026551042517938247,-0.004196287991073193
2018-03-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-03-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-03-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-04-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-04-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-04-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-04-06 00:00:00+00:00,0.0,-0.005333476945910655,-0.0026667384729553273,-0.004214675420686369
2018-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-04-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-04-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-04-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-04-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-04-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-04-17 00:00:00+00:00,0.0,0.002415076148745123,0.0012075380743725615,0.0019084665006392023
2018-04-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-04-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-04-20 00:00:00+00:00,0.0,0.0024301714804285603,0.0012150857402142801,0.001920395290068408
2018-04-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-04-24 00:00:00+00:00,0.0,0.002441295658338474,0.001220647829169237,0.0019291859532113704
2018-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-05-01 00:00:00+00:00,0.0,-0.010120579770009156,-0.005060289885004578,-0.007997589420998286
2018-05-02 00:00:00+00:00,-0.010712222793679567,0.0,-0.0053561113968397835,-0.002247099091578566
2018-05-03 00:00:00+00:00,0.0,0.0024505373842880628,0.0012252686921440314,0.0019364890456592182
2018-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-05-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-05-07 00:00:00+00:00,0.0,0.0024582545727813983,0.0012291272863906991,0.0019425874023202708
2018-05-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-05-10 00:00:00+00:00,0.0,0.002452851654612396,0.001226425827306198,0.0019383178523366838
2018-05-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-05-14 00:00:00+00:00,0.0,0.0024438392469260514,0.0012219196234630257,0.0019311959741431417
2018-05-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-05-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-05-17 00:00:00+00:00,0.0,-0.005436906077708656,-0.002718453038854328,-0.0042964082610066415
2018-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-05-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-05-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-05-25 00:00:00+00:00,0.0,-0.004085395278408154,-0.002042697639204077,-0.0032284033920681045
2018-05-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-05-29 00:00:00+00:00,0.0,0.0023909381463257276,0.0011954690731628638,0.001889391918235786
2018-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-06-21 00:00:00+00:00,0.0,0.0024332485280811047,0.0012166242640405524,0.0019228268665505007
2018-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-07-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-07-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-07-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-07-24 00:00:00+00:00,0.03972136054211225,0.0,0.019860680271056124,0.00833233539943821
2018-07-25 00:00:00+00:00,0.0,0.002418037878786514,0.001209018939393257,0.0019108069496436234
2018-07-26 00:00:00+00:00,0.0,0.002396017147480463,0.0011980085737402315,0.0018934054991597486
2018-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-07-30 00:00:00+00:00,0.0,-0.003062308926061853,-0.0015311544630309266,-0.0024199294929206157
2018-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-08-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-08-02 00:00:00+00:00,0.0,0.002383859009769392,0.001191929504884696,0.0018837977695882425
2018-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-08-07 00:00:00+00:00,0.0,0.002348719049807468,0.001174359524903734,0.0018560291062870954
2018-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-08-10 00:00:00+00:00,0.0,-0.007707169693195544,-0.003853584846597772,-0.006090439500985576
2018-08-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-08-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-08-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-08-15 00:00:00+00:00,0.0,0.002344629740488251,0.0011723148702441255,0.0018527976099011398
2018-08-16 00:00:00+00:00,0.0,0.002415095097313278,0.001207547548656639,0.0019084814743730856
2018-08-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-08-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-08-20 00:00:00+00:00,0.0,0.0023835246722879937,0.0011917623361439968,0.001883533565959099
2018-08-21 00:00:00+00:00,0.0,0.0023806244161897845,0.0011903122080948922,0.0018812416955310866
2018-08-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-08-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-08-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,0.0,-0.004283565542216539,-0.0021417827711082693,-0.003385003551486535
2018-08-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,0.0,0.0024224317058032106,0.0012112158529016053,0.001914279085160065
2018-08-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,0.0,-0.010124284972125084,-0.005062142486062542,-0.008000517384209723
2018-09-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-09-03 00:00:00+00:00,0.03936446029229244,0.0,0.01968223014614622,0.008257468563432199
2018-09-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,-0.010754999477506766,-0.010116906061187599,-0.010435952769347182,-0.01025075868578005
2018-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,-0.01061122843317925,-0.0007711944998026233,-0.005691211466490937,-0.002835334850378523
2018-09-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-09-19 00:00:00+00:00,0.0,0.002345699280425339,0.0011728496402126695,0.0018536427928334
2018-09-20 00:00:00+00:00,0.0,0.0024316127759249143,0.0012158063879624571,0.0019215342455310518
2018-09-21 00:00:00+00:00,-0.010442295132259034,0.0,-0.005221147566129517,-0.002190476463908062
2018-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-09-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-09-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-10-01 00:00:00+00:00,0.03897978603941975,0.0,0.019489893019709874,0.008176775584875602
2018-10-02 00:00:00+00:00,0.0,0.0023664567666676593,0.0011832283833338297,0.0018700459887125577
2018-10-03 00:00:00+00:00,0.0,0.002417181082137289,0.0012085905410686446,0.001910129882916864
2018-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-10-09 00:00:00+00:00,0.0,-0.002517999366423291,-0.0012589996832116455,-0.0019897995522611327
2018-10-10 00:00:00+00:00,0.0,0.0024549366913087425,0.0012274683456543712,0.0019399655116411943
2018-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-10-15 00:00:00+00:00,0.0,-0.0018701672019167676,-0.0009350836009583838,-0.001477862906023414
2018-10-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-10-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-10-19 00:00:00+00:00,-0.010576221228162971,0.0,-0.005288110614081486,-0.002218570092489234
2018-10-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-10-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-10-23 00:00:00+00:00,0.0,0.0024232003456947445,0.0012116001728473722,0.0019148864877402319
2018-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-10-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-10-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-11-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-11-06 00:00:00+00:00,-0.01057834078530546,0.0,-0.00528917039265273,-0.002219014711222542
2018-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-11-13 00:00:00+00:00,-0.01026134356930892,0.0,-0.00513067178465446,-0.00215251832015429
2018-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-11-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-11-23 00:00:00+00:00,0.0,0.0010219953188915912,0.0005109976594457956,0.0008076117313850059
2018-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-11-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-12-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-12-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-12-06 00:00:00+00:00,0.03934828003710997,0.0,0.019674140018554984,0.008254074437168928
2018-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-12-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-12-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-12-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-12-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-12-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-12-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-12-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-12-17 00:00:00+00:00,0.0,0.004921151865878541,0.0024605759329392705,0.0038888436231989294
2018-12-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-12-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-12-20 00:00:00+00:00,0.0,0.0024582180565940683,0.0012291090282970341,0.0019425585461203176
2018-12-21 00:00:00+00:00,0.0,0.002466402289847123,0.0012332011449235616,0.0019490259757311763
2018-12-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-12-24 00:00:00+00:00,0.0,0.004935562969917104,0.002467781484958552,0.0039002317151682507
2018-12-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-12-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-12-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-12-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-12-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-12-31 00:00:00+00:00,0.0,0.00134812705862736,0.00067406352931368,0.0010653309343195815
2019-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-01-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-01-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-01-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-01-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-01-08 00:00:00+00:00,0.0,0.0024341695810181506,0.0012170847905090753,0.0019235547105468818
2019-01-09 00:00:00+00:00,0.0,0.0024456793974661577,0.0012228396987330789,0.0019326501169716198
2019-01-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-01-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-01-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-01-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-01-16 00:00:00+00:00,0.0,0.002377421258253752,0.001188710629126876,0.0018787104628739503
2019-01-17 00:00:00+00:00,0.0,0.002443400617681167,0.0012217003088405836,0.0019308493559959262
2019-01-18 00:00:00+00:00,0.0,0.004853484042293535,0.0024267420211467675,0.0038353704544335262
2019-01-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-01-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-01-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-01-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-01-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-01-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-01-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-01-29 00:00:00+00:00,0.0,-0.0055704045295536676,-0.0027852022647768338,-0.004401902791009674
2019-01-30 00:00:00+00:00,-0.010276679537926402,0.0,-0.005138339768963201,-0.0021557353407309302
2019-01-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-02-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-02-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-02-05 00:00:00+00:00,0.0,0.0023705822074514865,0.0011852911037257433,0.001873306037278892
2019-02-06 00:00:00+00:00,0.0,0.0024101493023770044,0.0012050746511885022,0.0019045731570474338
2019-02-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-02-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-02-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-02-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-02-12 00:00:00+00:00,0.0,-0.0026795071883406935,-0.0013397535941703468,-0.0021174279369316215
2019-02-13 00:00:00+00:00,0.0,0.0024126958488853638,0.0012063479244426819,0.001906585515418017
2019-02-14 00:00:00+00:00,0.0395958247487634,0.0,0.0197979123743817,0.00830600180158201
2019-02-15 00:00:00+00:00,0.0,0.002427204698907966,0.001213602349453983,0.0019180508492317447
2019-02-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-02-18 00:00:00+00:00,0.0,0.0024545291297987577,0.0012272645648993788,0.0019396434441613924
2019-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-02-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-02-21 00:00:00+00:00,0.0,0.002352365635598126,0.001176182817799063,0.001858910749098563
2019-02-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-02-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-02-25 00:00:00+00:00,0.0,0.002367138164941405,0.0011835690824707026,0.0018705844503174693
2019-02-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-02-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-02-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-03-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-03-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-03-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-03-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-03-06 00:00:00+00:00,0.0,0.002420273669634619,0.0012101368348173096,0.0019125737394561357
2019-03-07 00:00:00+00:00,0.0,0.002377269312829967,0.0011886346564149834,0.001878590390986623
2019-03-08 00:00:00+00:00,0.0,0.002439068843188417,0.0012195344215942085,0.0019274262562679809
2019-03-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-03-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-03-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-03-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-03-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-03-15 00:00:00+00:00,0.0,0.002362834771411776,0.001181417385705888,0.0018671837780883007
2019-03-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-03-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-03-19 00:00:00+00:00,0.03917558185866042,0.004731196543980504,0.021953389201320464,0.011956582763194215
2019-03-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-03-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-03-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-03-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-03-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-03-26 00:00:00+00:00,-0.010477078089407461,0.0,-0.005238539044703731,-0.0021977728722180874
2019-03-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-03-28 00:00:00+00:00,0.0,-0.0026909177240186082,-0.0013454588620093041,-0.0021264448886774137
2019-03-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-04-01 00:00:00+00:00,0.0,0.0048042518766511395,0.0024021259383255698,0.003796465702328193
2019-04-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-04-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-04-05 00:00:00+00:00,0.0,0.002414433428374342,0.001207216714187171,0.001907958603487574
2019-04-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-04-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-04-10 00:00:00+00:00,0.0,0.0023913475066202608,0.0011956737533101304,0.0018897154071697538
2019-04-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-04-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-04-15 00:00:00+00:00,0.0,0.00240151121172398,0.00120075560586199,0.0018977470755388456
2019-04-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-04-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-04-18 00:00:00+00:00,0.0,0.0023771643117208524,0.0011885821558604262,0.001878507415922098
2019-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-04-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-04-23 00:00:00+00:00,0.0,0.0023078965646761095,0.0011539482823380548,0.0018237699390610347
2019-04-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0
