date,nas100_ret,us30_ret,combined_ret
2018-03-28 00:00:00+00:00,0.0,0.0,0.0
2018-03-29 00:00:00+00:00,0.0,0.0,0.0
2018-04-02 00:00:00+00:00,0.0,0.0,0.0
2018-04-03 00:00:00+00:00,0.0,0.0,0.0
2018-04-04 00:00:00+00:00,0.0,0.0,0.0
2018-04-05 00:00:00+00:00,0.0,0.0,0.0
2018-04-06 00:00:00+00:00,0.004222673562319491,-0.005333476945910655,-0.0005554016917955818
2018-04-09 00:00:00+00:00,0.0,0.0,0.0
2018-04-10 00:00:00+00:00,0.0,0.0,0.0
2018-04-11 00:00:00+00:00,0.0,0.0,0.0
2018-04-12 00:00:00+00:00,0.0,0.0,0.0
2018-04-13 00:00:00+00:00,0.0,0.0,0.0
2018-04-15 00:00:00+00:00,0.0,0.0,0.0
2018-04-16 00:00:00+00:00,0.0,0.0,0.0
2018-04-17 00:00:00+00:00,0.0,0.002415076148745123,0.0012075380743725615
2018-04-18 00:00:00+00:00,0.0,0.0,0.0
2018-04-19 00:00:00+00:00,0.0,0.0,0.0
2018-04-20 00:00:00+00:00,0.0,0.0024301714804285603,0.0012150857402142801
2018-04-22 00:00:00+00:00,0.0,0.0,0.0
2018-04-23 00:00:00+00:00,0.0,0.0,0.0
2018-04-24 00:00:00+00:00,0.0,0.002441295658338474,0.001220647829169237
2018-04-25 00:00:00+00:00,0.0,0.0,0.0
2018-04-26 00:00:00+00:00,0.0,0.0,0.0
2018-04-27 00:00:00+00:00,0.0,0.0,0.0
2018-04-29 00:00:00+00:00,0.0,0.0,0.0
2018-04-30 00:00:00+00:00,0.0,0.0,0.0
2018-05-01 00:00:00+00:00,0.0,-0.010120579770009156,-0.005060289885004578
2018-05-02 00:00:00+00:00,0.0,0.0,0.0
2018-05-03 00:00:00+00:00,0.0,0.0024505373842880628,0.0012252686921440314
2018-05-04 00:00:00+00:00,0.0,0.0,0.0
2018-05-06 00:00:00+00:00,0.0,0.0,0.0
2018-05-07 00:00:00+00:00,0.0,0.0024582545727813983,0.0012291272863906991
2018-05-08 00:00:00+00:00,0.0,0.0,0.0
2018-05-09 00:00:00+00:00,0.0,0.0,0.0
2018-05-10 00:00:00+00:00,0.0,0.002452851654612396,0.001226425827306198
2018-05-13 00:00:00+00:00,0.0,0.0,0.0
2018-05-14 00:00:00+00:00,0.0,0.0024438392469260514,0.0012219196234630257
2018-05-15 00:00:00+00:00,0.0,0.0,0.0
2018-05-16 00:00:00+00:00,0.0,0.0,0.0
2018-05-17 00:00:00+00:00,0.0,-0.005436906077708656,-0.002718453038854328
2018-05-18 00:00:00+00:00,0.0,0.0,0.0
2018-05-20 00:00:00+00:00,0.0,0.0,0.0
2018-05-21 00:00:00+00:00,0.0,0.0,0.0
2018-05-22 00:00:00+00:00,0.0,0.0,0.0
2018-05-23 00:00:00+00:00,0.0,0.0,0.0
2018-05-24 00:00:00+00:00,0.0,0.0,0.0
2018-05-25 00:00:00+00:00,0.0,-0.004085395278408154,-0.002042697639204077
2018-05-27 00:00:00+00:00,0.0,0.0,0.0
2018-05-28 00:00:00+00:00,0.0,0.0,0.0
2018-05-29 00:00:00+00:00,0.0,0.0023909381463257276,0.0011954690731628638
2018-05-30 00:00:00+00:00,0.0,0.0,0.0
2018-05-31 00:00:00+00:00,0.0,0.0,0.0
2018-06-01 00:00:00+00:00,0.0,0.0,0.0
2018-06-03 00:00:00+00:00,0.0,0.0,0.0
2018-06-05 00:00:00+00:00,0.0,0.0,0.0
2018-06-07 00:00:00+00:00,0.0,0.0,0.0
2018-06-14 00:00:00+00:00,0.0,0.0,0.0
2018-06-15 00:00:00+00:00,0.0,0.0,0.0
2018-06-17 00:00:00+00:00,0.0,0.0,0.0
2018-06-19 00:00:00+00:00,0.0,0.0,0.0
2018-06-20 00:00:00+00:00,0.0,0.0,0.0
2018-06-21 00:00:00+00:00,0.0,0.0024332485280811047,0.0012166242640405524
2018-06-22 00:00:00+00:00,0.0,0.0,0.0
2018-06-24 00:00:00+00:00,0.0,0.0,0.0
2018-06-25 00:00:00+00:00,-0.01019888770921205,0.0,-0.005099443854606025
2018-07-01 00:00:00+00:00,0.0,0.0,0.0
2018-07-02 00:00:00+00:00,0.0,0.0,0.0
2018-07-03 00:00:00+00:00,0.0,0.0,0.0
2018-07-04 00:00:00+00:00,0.0,0.0,0.0
2018-07-06 00:00:00+00:00,0.0,0.0,0.0
2018-07-08 00:00:00+00:00,0.0,0.0,0.0
2018-07-09 00:00:00+00:00,0.0,0.0,0.0
2018-07-12 00:00:00+00:00,0.0,0.0,0.0
2018-07-13 00:00:00+00:00,0.0,0.0,0.0
2018-07-17 00:00:00+00:00,0.0,0.0,0.0
2018-07-19 00:00:00+00:00,0.0,0.0,0.0
2018-07-20 00:00:00+00:00,0.0,0.0,0.0
2018-07-22 00:00:00+00:00,0.0,0.0,0.0
2018-07-23 00:00:00+00:00,0.0,0.0,0.0
2018-07-24 00:00:00+00:00,0.017280715269480117,0.0,0.008640357634740059
2018-07-25 00:00:00+00:00,0.0,0.002418037878786514,0.001209018939393257
2018-07-26 00:00:00+00:00,0.0,0.002396017147480463,0.0011980085737402315
2018-07-27 00:00:00+00:00,0.0,0.0,0.0
2018-07-29 00:00:00+00:00,0.0,0.0,0.0
2018-07-30 00:00:00+00:00,0.0,-0.003062308926061853,-0.0015311544630309266
2018-07-31 00:00:00+00:00,0.0,0.0,0.0
2018-08-01 00:00:00+00:00,0.0,0.0,0.0
2018-08-02 00:00:00+00:00,0.0,0.002383859009769392,0.001191929504884696
2018-08-03 00:00:00+00:00,0.0,0.0,0.0
2018-08-05 00:00:00+00:00,0.0,0.0,0.0
2018-08-06 00:00:00+00:00,0.0,0.0,0.0
2018-08-07 00:00:00+00:00,0.0,0.002348719049807468,0.001174359524903734
2018-08-08 00:00:00+00:00,0.0,0.0,0.0
2018-08-09 00:00:00+00:00,0.0,0.0,0.0
2018-08-10 00:00:00+00:00,0.0,-0.007707169693195544,-0.003853584846597772
2018-08-12 00:00:00+00:00,0.0,0.0,0.0
2018-08-13 00:00:00+00:00,0.0,0.0,0.0
2018-08-14 00:00:00+00:00,0.0,0.0,0.0
2018-08-15 00:00:00+00:00,0.0,0.002344629740488251,0.0011723148702441255
2018-08-16 00:00:00+00:00,0.0,0.002415095097313278,0.001207547548656639
2018-08-17 00:00:00+00:00,0.0,0.0,0.0
2018-08-19 00:00:00+00:00,0.0,0.0,0.0
2018-08-20 00:00:00+00:00,0.0,0.0023835246722879937,0.0011917623361439968
2018-08-21 00:00:00+00:00,0.0,0.0023806244161897845,0.0011903122080948922
2018-08-22 00:00:00+00:00,0.0,0.0,0.0
2018-08-23 00:00:00+00:00,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,0.0,0.0,0.0
2018-08-26 00:00:00+00:00,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,0.0,-0.004283565542216539,-0.0021417827711082693
2018-08-28 00:00:00+00:00,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,0.0,0.0024224317058032106,0.0012112158529016053
2018-08-30 00:00:00+00:00,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,0.0,-0.010124284972125084,-0.005062142486062542
2018-09-02 00:00:00+00:00,0.0,0.0,0.0
2018-09-03 00:00:00+00:00,0.016777766732546436,0.0,0.008388883366273218
2018-09-04 00:00:00+00:00,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,0.0,0.0,0.0
2018-09-09 00:00:00+00:00,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,-0.01038185052958286,0.0,-0.00519092526479143
2018-09-11 00:00:00+00:00,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,0.0,-0.010116906061187599,-0.005058453030593799
2018-09-13 00:00:00+00:00,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,0.0,0.0,0.0
2018-09-16 00:00:00+00:00,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,0.0,-0.0007711944998026233,-0.00038559724990131167
2018-09-18 00:00:00+00:00,0.0,0.0,0.0
2018-09-19 00:00:00+00:00,0.0,0.002345699280425339,0.0011728496402126695
2018-09-20 00:00:00+00:00,0.0,0.0024316127759249143,0.0012158063879624571
2018-09-21 00:00:00+00:00,0.0,0.0,0.0
2018-09-23 00:00:00+00:00,0.0,0.0,0.0
2018-09-24 00:00:00+00:00,0.0,0.0,0.0
2018-09-25 00:00:00+00:00,0.0,0.0,0.0
2018-09-26 00:00:00+00:00,-0.010515653497689735,0.0,-0.005257826748844867
2018-09-27 00:00:00+00:00,0.0,0.0,0.0
2018-09-28 00:00:00+00:00,-0.010351690725334246,0.0,-0.005175845362667123
2018-09-30 00:00:00+00:00,0.0,0.0,0.0
2018-10-01 00:00:00+00:00,0.0,0.0,0.0
2018-10-02 00:00:00+00:00,-0.011045505840470447,0.0023664567666676593,-0.004339524536901394
2018-10-03 00:00:00+00:00,0.0,0.002417181082137289,0.0012085905410686446
2018-10-04 00:00:00+00:00,0.0,0.0,0.0
2018-10-05 00:00:00+00:00,0.0,0.0,0.0
2018-10-07 00:00:00+00:00,0.0,0.0,0.0
2018-10-08 00:00:00+00:00,0.0,0.0,0.0
2018-10-09 00:00:00+00:00,0.0,-0.002517999366423291,-0.0012589996832116455
2018-10-10 00:00:00+00:00,0.017364165466397744,0.0024549366913087425,0.009909551078853242
2018-10-11 00:00:00+00:00,0.0,0.0,0.0
2018-10-12 00:00:00+00:00,0.0,0.0,0.0
2018-10-14 00:00:00+00:00,0.0,0.0,0.0
2018-10-15 00:00:00+00:00,0.0,-0.0018701672019167676,-0.0009350836009583838
2018-10-16 00:00:00+00:00,0.0,0.0,0.0
2018-10-17 00:00:00+00:00,0.0,0.0,0.0
2018-10-18 00:00:00+00:00,0.0,0.0,0.0
2018-10-19 00:00:00+00:00,0.0,0.0,0.0
2018-10-21 00:00:00+00:00,0.0,0.0,0.0
2018-10-22 00:00:00+00:00,0.0,0.0,0.0
2018-10-23 00:00:00+00:00,0.0,0.0024232003456947445,0.0012116001728473722
2018-10-24 00:00:00+00:00,0.0,0.0,0.0
2018-10-25 00:00:00+00:00,-0.010164210143867598,0.0,-0.005082105071933799
2018-10-26 00:00:00+00:00,-0.010190969035406663,0.0,-0.0050954845177033315
2018-10-28 00:00:00+00:00,0.0,0.0,0.0
2018-10-29 00:00:00+00:00,0.0,0.0,0.0
2018-10-30 00:00:00+00:00,0.0,0.0,0.0
2018-10-31 00:00:00+00:00,-0.010279287789383654,0.0,-0.005139643894691827
2018-11-01 00:00:00+00:00,0.0,0.0,0.0
2018-11-02 00:00:00+00:00,0.0,0.0,0.0
2018-11-04 00:00:00+00:00,0.0,0.0,0.0
2018-11-05 00:00:00+00:00,0.0,0.0,0.0
2018-11-06 00:00:00+00:00,0.0,0.0,0.0
2018-11-07 00:00:00+00:00,0.0,0.0,0.0
2018-11-08 00:00:00+00:00,0.0,0.0,0.0
2018-11-09 00:00:00+00:00,-0.010300924747073005,0.0,-0.005150462373536503
2018-11-11 00:00:00+00:00,0.0,0.0,0.0
2018-11-12 00:00:00+00:00,0.0,0.0,0.0
2018-11-13 00:00:00+00:00,0.0,0.0,0.0
2018-11-14 00:00:00+00:00,0.0,0.0,0.0
2018-11-15 00:00:00+00:00,0.0,0.0,0.0
2018-11-16 00:00:00+00:00,0.0,0.0,0.0
2018-11-18 00:00:00+00:00,0.0,0.0,0.0
2018-11-19 00:00:00+00:00,0.0,0.0,0.0
2018-11-20 00:00:00+00:00,0.017267638572922156,0.0,0.008633819286461078
2018-11-21 00:00:00+00:00,0.0,0.0,0.0
2018-11-22 00:00:00+00:00,0.0,0.0,0.0
2018-11-23 00:00:00+00:00,0.0,0.0010219953188915912,0.0005109976594457956
2018-11-25 00:00:00+00:00,0.0,0.0,0.0
2018-11-26 00:00:00+00:00,0.0,0.0,0.0
2018-11-27 00:00:00+00:00,0.0,0.0,0.0
2018-11-28 00:00:00+00:00,0.0,0.0,0.0
2018-11-29 00:00:00+00:00,0.0,0.0,0.0
2018-11-30 00:00:00+00:00,0.0,0.0,0.0
2018-12-02 00:00:00+00:00,0.0,0.0,0.0
2018-12-03 00:00:00+00:00,0.0064697161580166,0.0,0.0032348580790083
2018-12-04 00:00:00+00:00,0.0,0.0,0.0
2018-12-05 00:00:00+00:00,0.0,0.0,0.0
2018-12-06 00:00:00+00:00,0.0,0.0,0.0
2018-12-07 00:00:00+00:00,0.0,0.0,0.0
2018-12-09 00:00:00+00:00,0.0,0.0,0.0
2018-12-10 00:00:00+00:00,0.0,0.0,0.0
2018-12-11 00:00:00+00:00,0.0,0.0,0.0
2018-12-12 00:00:00+00:00,0.0,0.0,0.0
2018-12-13 00:00:00+00:00,0.0,0.0,0.0
2018-12-14 00:00:00+00:00,0.0,0.0,0.0
2018-12-16 00:00:00+00:00,0.0,0.0,0.0
2018-12-17 00:00:00+00:00,0.0,0.004921151865878541,0.0024605759329392705
2018-12-18 00:00:00+00:00,0.0,0.0,0.0
2018-12-19 00:00:00+00:00,0.0,0.0,0.0
2018-12-20 00:00:00+00:00,0.0,0.0024582180565940683,0.0012291090282970341
2018-12-21 00:00:00+00:00,0.0,0.002466402289847123,0.0012332011449235616
2018-12-23 00:00:00+00:00,0.0,0.0,0.0
2018-12-24 00:00:00+00:00,0.0,0.004935562969917104,0.002467781484958552
2018-12-25 00:00:00+00:00,0.0,0.0,0.0
2018-12-26 00:00:00+00:00,0.0,0.0,0.0
2018-12-27 00:00:00+00:00,0.0,0.0,0.0
2018-12-28 00:00:00+00:00,0.0,0.0,0.0
2018-12-30 00:00:00+00:00,0.0,0.0,0.0
2018-12-31 00:00:00+00:00,0.0,0.00134812705862736,0.00067406352931368
2019-01-01 00:00:00+00:00,0.0,0.0,0.0
2019-01-02 00:00:00+00:00,0.0,0.0,0.0
2019-01-03 00:00:00+00:00,0.0,0.0,0.0
2019-01-04 00:00:00+00:00,0.0,0.0,0.0
2019-01-06 00:00:00+00:00,0.0,0.0,0.0
2019-01-07 00:00:00+00:00,0.0,0.0,0.0
2019-01-08 00:00:00+00:00,0.0,0.0024341695810181506,0.0012170847905090753
2019-01-09 00:00:00+00:00,0.0,0.0024456793974661577,0.0012228396987330789
2019-01-10 00:00:00+00:00,0.0,0.0,0.0
2019-01-11 00:00:00+00:00,0.0,0.0,0.0
2019-01-13 00:00:00+00:00,0.0,0.0,0.0
2019-01-14 00:00:00+00:00,0.0,0.0,0.0
2019-01-15 00:00:00+00:00,0.0,0.0,0.0
2019-01-16 00:00:00+00:00,0.0,0.002377421258253752,0.001188710629126876
2019-01-17 00:00:00+00:00,0.0,0.002443400617681167,0.0012217003088405836
2019-01-18 00:00:00+00:00,0.0,0.004853484042293535,0.0024267420211467675
2019-01-20 00:00:00+00:00,0.0,0.0,0.0
2019-01-21 00:00:00+00:00,0.0,0.0,0.0
2019-01-22 00:00:00+00:00,0.0,0.0,0.0
2019-01-23 00:00:00+00:00,0.0,0.0,0.0
2019-01-24 00:00:00+00:00,0.0,0.0,0.0
2019-01-25 00:00:00+00:00,0.0,0.0,0.0
2019-01-27 00:00:00+00:00,0.0,0.0,0.0
2019-01-28 00:00:00+00:00,0.0,0.0,0.0
2019-01-29 00:00:00+00:00,0.0,-0.0055704045295536676,-0.0027852022647768338
2019-01-30 00:00:00+00:00,0.0,0.0,0.0
2019-01-31 00:00:00+00:00,0.01714944040944044,0.0,0.00857472020472022
2019-02-01 00:00:00+00:00,0.0,0.0,0.0
2019-02-03 00:00:00+00:00,0.0,0.0,0.0
2019-02-04 00:00:00+00:00,0.0,0.0,0.0
2019-02-05 00:00:00+00:00,0.0,0.0023705822074514865,0.0011852911037257433
2019-02-06 00:00:00+00:00,0.0,0.0024101493023770044,0.0012050746511885022
2019-02-07 00:00:00+00:00,-0.01048715762159323,0.0,-0.005243578810796615
2019-02-08 00:00:00+00:00,0.0,0.0,0.0
2019-02-10 00:00:00+00:00,0.0,0.0,0.0
2019-02-11 00:00:00+00:00,0.0,0.0,0.0
2019-02-12 00:00:00+00:00,0.0,-0.0026795071883406935,-0.0013397535941703468
2019-02-13 00:00:00+00:00,0.0,0.0024126958488853638,0.0012063479244426819
2019-02-14 00:00:00+00:00,-0.010623062249910512,0.0,-0.005311531124955256
2019-02-15 00:00:00+00:00,0.0,0.002427204698907966,0.001213602349453983
2019-02-17 00:00:00+00:00,0.0,0.0,0.0
2019-02-18 00:00:00+00:00,0.0,0.0024545291297987577,0.0012272645648993788
2019-02-19 00:00:00+00:00,0.0,0.0,0.0
2019-02-20 00:00:00+00:00,-0.010433132401839797,0.0,-0.0052165662009198985
2019-02-21 00:00:00+00:00,-0.010950174510502696,0.002352365635598126,-0.0042989044374522846
2019-02-22 00:00:00+00:00,0.0,0.0,0.0
2019-02-24 00:00:00+00:00,0.0,0.0,0.0
2019-02-25 00:00:00+00:00,0.0,0.002367138164941405,0.0011835690824707026
2019-02-26 00:00:00+00:00,-0.010817664506618377,0.0,-0.005408832253309188
2019-02-27 00:00:00+00:00,0.0,0.0,0.0
2019-02-28 00:00:00+00:00,0.0,0.0,0.0
2019-03-01 00:00:00+00:00,0.0,0.0,0.0
2019-03-03 00:00:00+00:00,0.0,0.0,0.0
2019-03-04 00:00:00+00:00,0.0,0.0,0.0
2019-03-05 00:00:00+00:00,0.0,0.0,0.0
2019-03-06 00:00:00+00:00,-0.010592950214261938,0.002420273669634619,-0.00408633827231366
2019-03-07 00:00:00+00:00,0.0,0.002377269312829967,0.0011886346564149834
2019-03-08 00:00:00+00:00,0.0,0.002439068843188417,0.0012195344215942085
2019-03-10 00:00:00+00:00,0.0,0.0,0.0
2019-03-11 00:00:00+00:00,-0.01062179120459868,0.0,-0.00531089560229934
2019-03-12 00:00:00+00:00,0.0,0.0,0.0
2019-03-13 00:00:00+00:00,0.01684366128490167,0.0,0.008421830642450836
2019-03-14 00:00:00+00:00,0.0,0.0,0.0
2019-03-15 00:00:00+00:00,0.0,0.002362834771411776,0.001181417385705888
2019-03-17 00:00:00+00:00,0.0,0.0,0.0
2019-03-18 00:00:00+00:00,0.0,0.0,0.0
2019-03-19 00:00:00+00:00,0.016652117775737052,0.004731196543980504,0.010691657159858778
2019-03-20 00:00:00+00:00,0.0,0.0,0.0
2019-03-21 00:00:00+00:00,0.0,0.0,0.0
2019-03-22 00:00:00+00:00,-0.010201092664433538,0.0,-0.005100546332216769
2019-03-24 00:00:00+00:00,0.0,0.0,0.0
2019-03-25 00:00:00+00:00,0.0,0.0,0.0
2019-03-26 00:00:00+00:00,0.0,0.0,0.0
2019-03-27 00:00:00+00:00,0.0,0.0,0.0
2019-03-28 00:00:00+00:00,0.0,-0.0026909177240186082,-0.0013454588620093041
2019-03-29 00:00:00+00:00,0.0,0.0,0.0
2019-03-31 00:00:00+00:00,0.0,0.0,0.0
2019-04-01 00:00:00+00:00,0.0,0.0048042518766511395,0.0024021259383255698
2019-04-02 00:00:00+00:00,0.0,0.0,0.0
2019-04-03 00:00:00+00:00,0.0,0.0,0.0
2019-04-04 00:00:00+00:00,0.0,0.0,0.0
2019-04-05 00:00:00+00:00,0.0,0.002414433428374342,0.001207216714187171
2019-04-07 00:00:00+00:00,0.0,0.0,0.0
2019-04-08 00:00:00+00:00,0.0,0.0,0.0
2019-04-09 00:00:00+00:00,0.0,0.0,0.0
2019-04-10 00:00:00+00:00,0.0,0.0023913475066202608,0.0011956737533101304
2019-04-11 00:00:00+00:00,0.0,0.0,0.0
2019-04-12 00:00:00+00:00,0.0,0.0,0.0
2019-04-14 00:00:00+00:00,0.0,0.0,0.0
2019-04-15 00:00:00+00:00,0.0,0.00240151121172398,0.00120075560586199
2019-04-16 00:00:00+00:00,0.01703009740309739,0.0,0.008515048701548695
2019-04-17 00:00:00+00:00,0.0,0.0,0.0
2019-04-18 00:00:00+00:00,0.0,0.0023771643117208524,0.0011885821558604262
2019-04-21 00:00:00+00:00,0.0,0.0,0.0
2019-04-22 00:00:00+00:00,0.0,0.0,0.0
2019-04-23 00:00:00+00:00,0.0,0.0023078965646761095,0.0011539482823380548
2019-04-24 00:00:00+00:00,0.0,0.0,0.0
2019-04-25 00:00:00+00:00,0.0,0.0,0.0
2019-04-26 00:00:00+00:00,0.0,0.0,0.0
2019-04-28 00:00:00+00:00,0.0,0.0,0.0
2019-04-29 00:00:00+00:00,0.0,0.0,0.0
2019-04-30 00:00:00+00:00,-0.010937147794920117,0.0,-0.0054685738974600585
2019-05-01 00:00:00+00:00,0.0,0.0023372752272552513,0.0011686376136276256
2019-05-02 00:00:00+00:00,0.0,0.002345485324986631,0.0011727426624933155
2019-05-03 00:00:00+00:00,0.0,0.0,0.0
2019-05-05 00:00:00+00:00,0.0,0.0,0.0
2019-05-06 00:00:00+00:00,0.0,0.0024406781475819488,0.0012203390737909744
2019-05-07 00:00:00+00:00,0.0,0.002401725756035685,0.0012008628780178425
2019-05-08 00:00:00+00:00,0.0,0.0,0.0
2019-05-09 00:00:00+00:00,0.0,0.0,0.0
2019-05-10 00:00:00+00:00,0.0,0.0,0.0
2019-05-12 00:00:00+00:00,0.0,0.0,0.0
2019-05-13 00:00:00+00:00,0.0,-0.0013996586118799849,-0.0006998293059399924
2019-05-14 00:00:00+00:00,0.0,0.0,0.0
2019-05-15 00:00:00+00:00,0.0,0.0,0.0
2019-05-16 00:00:00+00:00,0.0,0.0,0.0
2019-05-17 00:00:00+00:00,-0.010471689356923577,-0.005310502624163775,-0.007891095990543676
2019-05-19 00:00:00+00:00,0.0,0.0,0.0
2019-05-20 00:00:00+00:00,0.0,0.0,0.0
2019-05-21 00:00:00+00:00,0.0,0.0,0.0
2019-05-22 00:00:00+00:00,0.0,0.0,0.0
2019-05-23 00:00:00+00:00,0.0,0.0024033620742632002,0.0012016810371316001
2019-05-24 00:00:00+00:00,0.0,0.0,0.0
2019-05-26 00:00:00+00:00,0.0,0.0,0.0
2019-05-27 00:00:00+00:00,0.0,0.0,0.0
2019-05-28 00:00:00+00:00,0.0,0.0,0.0
2019-05-29 00:00:00+00:00,0.0,0.0023598653769797274,0.0011799326884898637
2019-05-30 00:00:00+00:00,0.0,0.0,0.0
2019-05-31 00:00:00+00:00,0.016843844295573743,0.0024466000545322283,0.009645222175052986
2019-06-02 00:00:00+00:00,0.0,0.0,0.0
2019-06-03 00:00:00+00:00,0.03421466850596242,0.0024403279144559705,0.018327498210209195
2019-06-04 00:00:00+00:00,0.0,0.0,0.0
2019-06-05 00:00:00+00:00,0.0,0.0024446904048017622,0.0012223452024008811
2019-06-06 00:00:00+00:00,0.0,0.004799830269167773,0.0023999151345838864
2019-06-07 00:00:00+00:00,0.0,0.0024038383923248715,0.0012019191961624358
2019-06-09 00:00:00+00:00,0.0,0.0,0.0
2019-06-10 00:00:00+00:00,0.0,0.0,0.0
2019-06-11 00:00:00+00:00,0.0,0.0,0.0
2019-06-12 00:00:00+00:00,0.0,0.0,0.0
2019-06-13 00:00:00+00:00,0.0,0.0,0.0
2019-06-14 00:00:00+00:00,0.0,0.0,0.0
2019-06-16 00:00:00+00:00,0.0,0.0,0.0
2019-06-17 00:00:00+00:00,0.0,0.0,0.0
2019-06-18 00:00:00+00:00,0.0,0.00475785866644754,0.00237892933322377
2019-06-19 00:00:00+00:00,0.0,0.0,0.0
2019-06-20 00:00:00+00:00,-0.010647400262477529,0.0023527529448118863,-0.004147323658832821
2019-06-21 00:00:00+00:00,0.0,0.0,0.0
2019-06-23 00:00:00+00:00,0.0,0.0,0.0
2019-06-24 00:00:00+00:00,0.0,0.0,0.0
2019-06-25 00:00:00+00:00,0.0,-0.0014763309513512494,-0.0007381654756756247
2019-06-26 00:00:00+00:00,0.0,0.0,0.0
2019-06-27 00:00:00+00:00,0.0,0.0023085472699530467,0.0011542736349765233
2019-06-28 00:00:00+00:00,0.0,0.0,0.0
2019-06-30 00:00:00+00:00,0.0,0.0,0.0
2019-07-01 00:00:00+00:00,0.0,0.0,0.0
2019-07-02 00:00:00+00:00,0.0,0.0,0.0
2019-07-03 00:00:00+00:00,0.0,0.002390063887266335,0.0011950319436331675
2019-07-04 00:00:00+00:00,0.0,0.0,0.0
2019-07-05 00:00:00+00:00,0.0,0.0,0.0
2019-07-07 00:00:00+00:00,0.0,0.0,0.0
2019-07-08 00:00:00+00:00,0.0,0.0,0.0
2019-07-09 00:00:00+00:00,0.0,0.0,0.0
2019-07-10 00:00:00+00:00,0.0,0.0,0.0
2019-07-11 00:00:00+00:00,0.0,-0.010154590689864398,-0.005077295344932199
