date,nas100_macross_ret,nas100_breakout_ret,combined_ret
2018-06-25 00:00:00+00:00,0.0,-0.01019888770921205,-0.005099443854606025
2018-07-02 00:00:00+00:00,0.0,0.0,0.0
2018-07-03 00:00:00+00:00,0.0,0.0,0.0
2018-07-06 00:00:00+00:00,0.0,0.0,0.0
2018-07-08 00:00:00+00:00,0.0,0.0,0.0
2018-07-09 00:00:00+00:00,0.0,0.0,0.0
2018-07-12 00:00:00+00:00,0.0,0.0,0.0
2018-07-20 00:00:00+00:00,0.0,0.0,0.0
2018-07-23 00:00:00+00:00,0.0,0.0,0.0
2018-07-24 00:00:00+00:00,0.03972136054211225,0.017280715269480117,0.02850103790579618
2018-07-26 00:00:00+00:00,0.0,0.0,0.0
2018-07-29 00:00:00+00:00,0.0,0.0,0.0
2018-07-30 00:00:00+00:00,0.0,0.0,0.0
2018-08-02 00:00:00+00:00,0.0,0.0,0.0
2018-08-03 00:00:00+00:00,0.0,0.0,0.0
2018-08-06 00:00:00+00:00,0.0,0.0,0.0
2018-08-09 00:00:00+00:00,0.0,0.0,0.0
2018-08-10 00:00:00+00:00,0.0,0.0,0.0
2018-08-13 00:00:00+00:00,0.0,0.0,0.0
2018-08-16 00:00:00+00:00,0.0,0.0,0.0
2018-08-19 00:00:00+00:00,0.0,0.0,0.0
2018-08-21 00:00:00+00:00,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,0.0,0.0,0.0
2018-08-26 00:00:00+00:00,0.0,0.0,0.0
2018-09-02 00:00:00+00:00,0.0,0.0,0.0
2018-09-03 00:00:00+00:00,0.03936446029229244,0.016777766732546436,0.028071113512419435
2018-09-09 00:00:00+00:00,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,0.0,-0.01038185052958286,-0.00519092526479143
2018-09-11 00:00:00+00:00,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,-0.010754999477506766,0.0,-0.005377499738753383
2018-09-13 00:00:00+00:00,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,0.0,0.0,0.0
2018-09-16 00:00:00+00:00,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,-0.01061122843317925,0.0,-0.005305614216589625
2018-09-18 00:00:00+00:00,0.0,0.0,0.0
2018-09-19 00:00:00+00:00,0.0,0.0,0.0
2018-09-20 00:00:00+00:00,0.0,0.0,0.0
2018-09-21 00:00:00+00:00,-0.010442295132259034,0.0,-0.005221147566129517
2018-09-23 00:00:00+00:00,0.0,0.0,0.0
2018-09-24 00:00:00+00:00,0.0,0.0,0.0
2018-09-25 00:00:00+00:00,0.0,0.0,0.0
2018-09-26 00:00:00+00:00,0.0,-0.010515653497689735,-0.005257826748844867
2018-09-27 00:00:00+00:00,0.0,0.0,0.0
2018-09-28 00:00:00+00:00,0.0,-0.010351690725334246,-0.005175845362667123
2018-09-30 00:00:00+00:00,0.0,0.0,0.0
2018-10-01 00:00:00+00:00,0.03897978603941975,0.0,0.019489893019709874
2018-10-02 00:00:00+00:00,0.0,-0.011045505840470447,-0.005522752920235224
2018-10-03 00:00:00+00:00,0.0,0.0,0.0
2018-10-04 00:00:00+00:00,0.0,0.0,0.0
2018-10-05 00:00:00+00:00,0.0,0.0,0.0
2018-10-07 00:00:00+00:00,0.0,0.0,0.0
2018-10-08 00:00:00+00:00,0.0,0.0,0.0
2018-10-09 00:00:00+00:00,0.0,0.0,0.0
2018-10-10 00:00:00+00:00,0.0,0.017364165466397744,0.008682082733198872
2018-10-11 00:00:00+00:00,0.0,0.0,0.0
2018-10-12 00:00:00+00:00,0.0,0.0,0.0
2018-10-14 00:00:00+00:00,0.0,0.0,0.0
2018-10-15 00:00:00+00:00,0.0,0.0,0.0
2018-10-16 00:00:00+00:00,0.0,0.0,0.0
2018-10-17 00:00:00+00:00,0.0,0.0,0.0
2018-10-18 00:00:00+00:00,0.0,0.0,0.0
2018-10-19 00:00:00+00:00,-0.010576221228162971,0.0,-0.005288110614081486
2018-10-21 00:00:00+00:00,0.0,0.0,0.0
2018-10-22 00:00:00+00:00,0.0,0.0,0.0
2018-10-23 00:00:00+00:00,0.0,0.0,0.0
2018-10-24 00:00:00+00:00,0.0,0.0,0.0
2018-10-25 00:00:00+00:00,0.0,-0.010164210143867598,-0.005082105071933799
2018-10-26 00:00:00+00:00,0.0,-0.010190969035406663,-0.0050954845177033315
2018-10-28 00:00:00+00:00,0.0,0.0,0.0
2018-10-29 00:00:00+00:00,0.0,0.0,0.0
2018-10-30 00:00:00+00:00,0.0,0.0,0.0
2018-10-31 00:00:00+00:00,0.0,-0.010279287789383654,-0.005139643894691827
2018-11-01 00:00:00+00:00,0.0,0.0,0.0
2018-11-02 00:00:00+00:00,0.0,0.0,0.0
2018-11-04 00:00:00+00:00,0.0,0.0,0.0
2018-11-05 00:00:00+00:00,0.0,0.0,0.0
2018-11-06 00:00:00+00:00,-0.01057834078530546,0.0,-0.00528917039265273
2018-11-07 00:00:00+00:00,0.0,0.0,0.0
2018-11-08 00:00:00+00:00,0.0,0.0,0.0
2018-11-09 00:00:00+00:00,0.0,-0.010300924747073005,-0.005150462373536503
2018-11-11 00:00:00+00:00,0.0,0.0,0.0
2018-11-12 00:00:00+00:00,0.0,0.0,0.0
2018-11-13 00:00:00+00:00,-0.01026134356930892,0.0,-0.00513067178465446
2018-11-14 00:00:00+00:00,0.0,0.0,0.0
2018-11-15 00:00:00+00:00,0.0,0.0,0.0
2018-11-16 00:00:00+00:00,0.0,0.0,0.0
2018-11-18 00:00:00+00:00,0.0,0.0,0.0
2018-11-19 00:00:00+00:00,0.0,0.0,0.0
2018-11-20 00:00:00+00:00,0.0,0.017267638572922156,0.008633819286461078
2018-11-21 00:00:00+00:00,0.0,0.0,0.0
2018-11-22 00:00:00+00:00,0.0,0.0,0.0
2018-11-23 00:00:00+00:00,0.0,0.0,0.0
2018-11-25 00:00:00+00:00,0.0,0.0,0.0
2018-11-26 00:00:00+00:00,0.0,0.0,0.0
2018-11-27 00:00:00+00:00,0.0,0.0,0.0
2018-11-28 00:00:00+00:00,0.0,0.0,0.0
2018-11-29 00:00:00+00:00,0.0,0.0,0.0
2018-11-30 00:00:00+00:00,0.0,0.0,0.0
2018-12-02 00:00:00+00:00,0.0,0.0,0.0
2018-12-03 00:00:00+00:00,0.0,0.0064697161580166,0.0032348580790083
2018-12-04 00:00:00+00:00,0.0,0.0,0.0
2018-12-05 00:00:00+00:00,0.0,0.0,0.0
2018-12-06 00:00:00+00:00,0.03934828003710997,0.0,0.019674140018554984
2018-12-07 00:00:00+00:00,0.0,0.0,0.0
2018-12-09 00:00:00+00:00,0.0,0.0,0.0
2018-12-10 00:00:00+00:00,0.0,0.0,0.0
2018-12-11 00:00:00+00:00,0.0,0.0,0.0
2018-12-12 00:00:00+00:00,0.0,0.0,0.0
2018-12-13 00:00:00+00:00,0.0,0.0,0.0
2018-12-14 00:00:00+00:00,0.0,0.0,0.0
2018-12-16 00:00:00+00:00,0.0,0.0,0.0
2018-12-17 00:00:00+00:00,0.0,0.0,0.0
2018-12-23 00:00:00+00:00,0.0,0.0,0.0
2018-12-27 00:00:00+00:00,0.0,0.0,0.0
2018-12-30 00:00:00+00:00,0.0,0.0,0.0
2018-12-31 00:00:00+00:00,0.0,0.0,0.0
2019-01-03 00:00:00+00:00,0.0,0.0,0.0
2019-01-06 00:00:00+00:00,0.0,0.0,0.0
2019-01-10 00:00:00+00:00,0.0,0.0,0.0
2019-01-13 00:00:00+00:00,0.0,0.0,0.0
2019-01-15 00:00:00+00:00,0.0,0.0,0.0
2019-01-16 00:00:00+00:00,0.0,0.0,0.0
2019-01-17 00:00:00+00:00,0.0,0.0,0.0
2019-01-18 00:00:00+00:00,0.0,0.0,0.0
2019-01-21 00:00:00+00:00,0.0,0.0,0.0
2019-01-23 00:00:00+00:00,0.0,0.0,0.0
2019-01-27 00:00:00+00:00,0.0,0.0,0.0
2019-01-28 00:00:00+00:00,0.0,0.0,0.0
2019-01-29 00:00:00+00:00,0.0,0.0,0.0
2019-01-30 00:00:00+00:00,-0.010276679537926402,0.0,-0.005138339768963201
2019-01-31 00:00:00+00:00,0.0,0.01714944040944044,0.00857472020472022
2019-02-05 00:00:00+00:00,0.0,0.0,0.0
2019-02-06 00:00:00+00:00,0.0,0.0,0.0
2019-02-07 00:00:00+00:00,0.0,-0.01048715762159323,-0.005243578810796615
2019-02-08 00:00:00+00:00,0.0,0.0,0.0
2019-02-14 00:00:00+00:00,0.0395958247487634,-0.010623062249910512,0.014486381249426444
2019-02-19 00:00:00+00:00,0.0,0.0,0.0
2019-02-20 00:00:00+00:00,0.0,-0.010433132401839797,-0.0052165662009198985
2019-02-21 00:00:00+00:00,0.0,-0.010950174510502696,-0.005475087255251348
2019-02-22 00:00:00+00:00,0.0,0.0,0.0
2019-02-24 00:00:00+00:00,0.0,0.0,0.0
2019-02-25 00:00:00+00:00,0.0,0.0,0.0
2019-02-26 00:00:00+00:00,0.0,-0.010817664506618377,-0.005408832253309188
2019-02-27 00:00:00+00:00,0.0,0.0,0.0
2019-02-28 00:00:00+00:00,0.0,0.0,0.0
2019-03-01 00:00:00+00:00,0.0,0.0,0.0
2019-03-05 00:00:00+00:00,0.0,0.0,0.0
2019-03-06 00:00:00+00:00,0.0,-0.010592950214261938,-0.005296475107130969
2019-03-07 00:00:00+00:00,0.0,0.0,0.0
2019-03-08 00:00:00+00:00,0.0,0.0,0.0
2019-03-11 00:00:00+00:00,0.0,-0.01062179120459868,-0.00531089560229934
2019-03-13 00:00:00+00:00,0.0,0.01684366128490167,0.008421830642450836
2019-03-17 00:00:00+00:00,0.0,0.0,0.0
2019-03-18 00:00:00+00:00,0.0,0.0,0.0
2019-03-19 00:00:00+00:00,0.03917558185866042,0.016652117775737052,0.027913849817198737
2019-03-20 00:00:00+00:00,0.0,0.0,0.0
2019-03-21 00:00:00+00:00,0.0,0.0,0.0
2019-03-22 00:00:00+00:00,0.0,-0.010201092664433538,-0.005100546332216769
2019-03-25 00:00:00+00:00,0.0,0.0,0.0
2019-03-26 00:00:00+00:00,-0.010477078089407461,0.0,-0.005238539044703731
2019-03-27 00:00:00+00:00,0.0,0.0,0.0
2019-03-28 00:00:00+00:00,0.0,0.0,0.0
2019-03-31 00:00:00+00:00,0.0,0.0,0.0
2019-04-03 00:00:00+00:00,0.0,0.0,0.0
2019-04-04 00:00:00+00:00,0.0,0.0,0.0
2019-04-05 00:00:00+00:00,0.0,0.0,0.0
2019-04-07 00:00:00+00:00,0.0,0.0,0.0
2019-04-08 00:00:00+00:00,0.0,0.0,0.0
2019-04-09 00:00:00+00:00,0.0,0.0,0.0
2019-04-10 00:00:00+00:00,0.0,0.0,0.0
2019-04-16 00:00:00+00:00,0.0,0.01703009740309739,0.008515048701548695
2019-04-29 00:00:00+00:00,0.0,0.0,0.0
2019-04-30 00:00:00+00:00,0.0,-0.010937147794920117,-0.0054685738974600585
2019-05-03 00:00:00+00:00,0.0,0.0,0.0
2019-05-06 00:00:00+00:00,0.0,0.0,0.0
2019-05-07 00:00:00+00:00,0.0,0.0,0.0
2019-05-12 00:00:00+00:00,0.0,0.0,0.0
2019-05-13 00:00:00+00:00,0.0,0.0,0.0
2019-05-17 00:00:00+00:00,0.0,-0.010471689356923577,-0.005235844678461788
2019-05-21 00:00:00+00:00,0.0,0.0,0.0
2019-05-22 00:00:00+00:00,0.0,0.0,0.0
2019-05-23 00:00:00+00:00,0.0,0.0,0.0
2019-05-24 00:00:00+00:00,0.0,0.0,0.0
2019-05-29 00:00:00+00:00,0.0,0.0,0.0
2019-05-30 00:00:00+00:00,0.0,0.0,0.0
2019-05-31 00:00:00+00:00,0.0,0.016843844295573743,0.008421922147786871
2019-06-02 00:00:00+00:00,0.0,0.0,0.0
2019-06-03 00:00:00+00:00,0.0,0.03421466850596242,0.01710733425298121
2019-06-04 00:00:00+00:00,0.0,0.0,0.0
2019-06-07 00:00:00+00:00,0.0,0.0,0.0
2019-06-10 00:00:00+00:00,0.0,0.0,0.0
2019-06-12 00:00:00+00:00,0.0,0.0,0.0
2019-06-16 00:00:00+00:00,0.0,0.0,0.0
2019-06-17 00:00:00+00:00,0.0,0.0,0.0
2019-06-20 00:00:00+00:00,0.0,-0.010647400262477529,-0.0053237001312387644
2019-06-23 00:00:00+00:00,0.0,0.0,0.0
2019-06-24 00:00:00+00:00,0.0,0.0,0.0
2019-06-25 00:00:00+00:00,0.0,0.0,0.0
2019-06-27 00:00:00+00:00,0.0,0.0,0.0
2019-06-28 00:00:00+00:00,0.0,0.0,0.0
2019-07-03 00:00:00+00:00,0.0,0.0,0.0
2019-07-04 00:00:00+00:00,0.0,0.0,0.0
2019-07-21 00:00:00+00:00,0.0,0.0,0.0
2019-07-22 00:00:00+00:00,0.0,0.0,0.0
2019-07-23 00:00:00+00:00,0.0,0.016985497247944105,0.008492748623972052
2019-07-24 00:00:00+00:00,0.0,-0.010852190872865698,-0.005426095436432849
2019-07-25 00:00:00+00:00,0.0,-0.010495019095373558,-0.005247509547686779
2019-07-26 00:00:00+00:00,0.0,0.0,0.0
2019-07-28 00:00:00+00:00,0.0,0.0,0.0
2019-07-29 00:00:00+00:00,0.0,0.0,0.0
2019-07-30 00:00:00+00:00,0.0,0.0,0.0
2019-07-31 00:00:00+00:00,0.0,0.0,0.0
2019-08-01 00:00:00+00:00,0.0,0.0,0.0
2019-08-02 00:00:00+00:00,0.0,0.0,0.0
2019-08-04 00:00:00+00:00,0.0,0.0,0.0
2019-08-05 00:00:00+00:00,0.0,0.01738751235522239,0.008693756177611195
2019-08-06 00:00:00+00:00,0.0,0.0,0.0
2019-08-07 00:00:00+00:00,0.0,0.0,0.0
2019-08-08 00:00:00+00:00,0.0,0.0,0.0
2019-08-09 00:00:00+00:00,-0.010473198817367687,0.0,-0.0052365994086838435
2019-08-11 00:00:00+00:00,0.0,0.0,0.0
2019-08-12 00:00:00+00:00,0.0,0.0,0.0
2019-08-13 00:00:00+00:00,-0.010539209776308631,0.0,-0.0052696048881543155
2019-08-14 00:00:00+00:00,-0.010484955774448369,0.0,-0.0052424778872241845
2019-08-15 00:00:00+00:00,0.0,0.0,0.0
2019-08-16 00:00:00+00:00,-0.01045839970975618,0.0,-0.00522919985487809
2019-08-18 00:00:00+00:00,0.0,0.0,0.0
2019-08-19 00:00:00+00:00,0.0,0.0,0.0
2019-08-20 00:00:00+00:00,0.0,0.0,0.0
2019-08-21 00:00:00+00:00,0.0,0.0,0.0
2019-08-22 00:00:00+00:00,0.0,0.0,0.0
2019-08-23 00:00:00+00:00,-0.01058201137614494,0.0,-0.00529100568807247
2019-08-25 00:00:00+00:00,0.0,0.0,0.0
2019-08-26 00:00:00+00:00,-0.010235951108809238,0.0,-0.005117975554404619
2019-08-27 00:00:00+00:00,0.0,0.0,0.0
2019-08-28 00:00:00+00:00,0.0,0.0,0.0
2019-08-29 00:00:00+00:00,0.0,0.0,0.0
2019-08-30 00:00:00+00:00,0.0,0.0,0.0
2019-09-01 00:00:00+00:00,0.0,0.0,0.0
2019-09-02 00:00:00+00:00,-0.010411048301882764,0.0,-0.005205524150941382
2019-09-03 00:00:00+00:00,-0.010705707858696923,0.0,-0.005352853929348461
2019-09-04 00:00:00+00:00,-0.010707671693999913,0.0,-0.005353835846999957
2019-09-05 00:00:00+00:00,0.0,0.0,0.0
2019-09-06 00:00:00+00:00,0.0,0.0,0.0
2019-09-10 00:00:00+00:00,0.0,0.0,0.0
2019-09-25 00:00:00+00:00,0.0,0.0,0.0
2019-09-30 00:00:00+00:00,-0.010633455049171976,0.0,-0.005316727524585988
2019-10-03 00:00:00+00:00,0.0,0.0,0.0
2019-10-28 00:00:00+00:00,0.0,0.0,0.0
2019-10-29 00:00:00+00:00,0.0,0.0,0.0
2019-10-30 00:00:00+00:00,0.0,0.0,0.0
2019-10-31 00:00:00+00:00,0.0,0.0,0.0
2019-11-01 00:00:00+00:00,0.0,0.0,0.0
2019-11-03 00:00:00+00:00,0.0,0.0,0.0
2019-11-04 00:00:00+00:00,0.0,0.0,0.0
2019-11-05 00:00:00+00:00,0.0,0.0,0.0
2019-11-06 00:00:00+00:00,0.0,0.0,0.0
2019-11-07 00:00:00+00:00,0.0,0.0,0.0
2019-11-08 00:00:00+00:00,0.0,0.0,0.0
2019-11-10 00:00:00+00:00,0.0,0.0,0.0
2019-11-11 00:00:00+00:00,0.0,0.0,0.0
2019-11-12 00:00:00+00:00,0.0,0.00395018944801607,0.001975094724008035
2019-11-13 00:00:00+00:00,0.0,0.0,0.0
2019-11-14 00:00:00+00:00,0.0,0.0,0.0
2019-11-15 00:00:00+00:00,0.0,0.0,0.0
2019-11-17 00:00:00+00:00,0.0,0.0,0.0
2019-11-18 00:00:00+00:00,0.0,0.006236168770255028,0.003118084385127514
2019-11-19 00:00:00+00:00,0.0,-0.010903662751609644,-0.005451831375804822
2019-11-20 00:00:00+00:00,0.0,0.0,0.0
2019-11-21 00:00:00+00:00,0.0,0.0,0.0
2019-11-22 00:00:00+00:00,0.0,0.0,0.0
2019-11-24 00:00:00+00:00,0.0,0.0,0.0
2019-11-25 00:00:00+00:00,0.0,0.0,0.0
2019-11-26 00:00:00+00:00,0.03959030502877362,0.0,0.01979515251438681
2019-11-27 00:00:00+00:00,0.0,0.016451959814711353,0.008225979907355676
2019-11-28 00:00:00+00:00,0.0,0.0,0.0
2019-11-29 00:00:00+00:00,0.0,0.0,0.0
2019-12-01 00:00:00+00:00,0.0,0.0,0.0
2019-12-02 00:00:00+00:00,0.0,-0.010694184515455013,-0.005347092257727506
2019-12-03 00:00:00+00:00,0.0,0.0,0.0
2019-12-04 00:00:00+00:00,0.0,-0.010207837062958027,-0.005103918531479013
2019-12-05 00:00:00+00:00,0.0,0.0,0.0
2019-12-06 00:00:00+00:00,0.0,0.0,0.0
2019-12-08 00:00:00+00:00,0.0,0.0,0.0
2019-12-09 00:00:00+00:00,0.0,0.0,0.0
2019-12-10 00:00:00+00:00,-0.010436686289937474,0.0,-0.005218343144968737
2019-12-11 00:00:00+00:00,0.0,0.0,0.0
2019-12-12 00:00:00+00:00,0.0,-0.010262998737922373,-0.0051314993689611866
2019-12-13 00:00:00+00:00,0.0,-0.010814238335326612,-0.005407119167663306
2019-12-15 00:00:00+00:00,0.0,0.0,0.0
2019-12-16 00:00:00+00:00,0.0,0.0,0.0
2019-12-17 00:00:00+00:00,0.0,0.0,0.0
2019-12-18 00:00:00+00:00,0.0,0.01677796098658019,0.008388980493290095
2019-12-19 00:00:00+00:00,0.0,0.01672576339985929,0.008362881699929645
2019-12-20 00:00:00+00:00,0.0,0.0,0.0
2019-12-22 00:00:00+00:00,0.0,0.0,0.0
2019-12-23 00:00:00+00:00,0.0,0.016883530977448453,0.008441765488724226
2019-12-24 00:00:00+00:00,0.0,0.0,0.0
2019-12-25 00:00:00+00:00,0.0,0.0,0.0
2019-12-26 00:00:00+00:00,0.0,0.0,0.0
2019-12-27 00:00:00+00:00,0.0,0.005440632568474482,0.002720316284237241
2019-12-29 00:00:00+00:00,0.0,0.0,0.0
2019-12-30 00:00:00+00:00,0.0,0.0,0.0
2019-12-31 00:00:00+00:00,0.0,0.0,0.0
2020-01-01 00:00:00+00:00,0.0,0.0,0.0
2020-01-02 00:00:00+00:00,0.0,0.0,0.0
2020-01-03 00:00:00+00:00,0.03877681484864716,-0.010633521820275589,0.014071646514185784
2020-01-05 00:00:00+00:00,0.0,0.0,0.0
2020-01-06 00:00:00+00:00,0.0,0.0,0.0
2020-01-07 00:00:00+00:00,0.0,0.0,0.0
2020-01-08 00:00:00+00:00,0.0,0.0,0.0
2020-01-09 00:00:00+00:00,0.0,0.0,0.0
2020-01-10 00:00:00+00:00,0.0,0.0,0.0
2020-01-12 00:00:00+00:00,0.0,0.0,0.0
2020-01-13 00:00:00+00:00,0.0,0.0,0.0
2020-01-14 00:00:00+00:00,0.0,0.0,0.0
2020-01-15 00:00:00+00:00,0.0,0.0,0.0
2020-01-16 00:00:00+00:00,0.0,0.0,0.0
2020-01-17 00:00:00+00:00,0.0,0.01722980729433989,0.008614903647169945
2020-01-19 00:00:00+00:00,0.0,0.0,0.0
2020-01-20 00:00:00+00:00,0.0,0.0,0.0
2020-01-21 00:00:00+00:00,0.0,0.0,0.0
2020-01-22 00:00:00+00:00,0.0,0.0,0.0
2020-01-23 00:00:00+00:00,0.0,0.0,0.0
2020-01-24 00:00:00+00:00,0.0,0.006176112620868755,0.0030880563104343775
2020-01-26 00:00:00+00:00,0.0,0.0,0.0
2020-01-27 00:00:00+00:00,0.0,0.0,0.0
2020-01-28 00:00:00+00:00,0.0,0.0,0.0
2020-01-29 00:00:00+00:00,0.0,0.0,0.0
2020-01-30 00:00:00+00:00,-0.010533497183644778,0.0,-0.005266748591822389
2020-01-31 00:00:00+00:00,-0.010600452491070958,0.0,-0.005300226245535479
2020-02-02 00:00:00+00:00,0.0,0.0,0.0
2020-02-03 00:00:00+00:00,0.0,0.0,0.0
2020-02-04 00:00:00+00:00,0.0,0.0,0.0
2020-02-05 00:00:00+00:00,0.0,0.017226179914271642,0.008613089957135821
2020-02-06 00:00:00+00:00,0.0,0.0,0.0
2020-02-07 00:00:00+00:00,0.03945320025593639,0.0,0.019726600127968195
2020-02-09 00:00:00+00:00,0.0,0.0,0.0
2020-02-10 00:00:00+00:00,0.0,0.0,0.0
2020-02-11 00:00:00+00:00,0.0,0.0,0.0
2020-02-12 00:00:00+00:00,0.0,0.0,0.0
2020-02-13 00:00:00+00:00,0.0,0.0,0.0
2020-02-14 00:00:00+00:00,0.0,0.006404334826607747,0.0032021674133038735
2020-02-16 00:00:00+00:00,0.0,0.0,0.0
2020-02-17 00:00:00+00:00,0.0,0.0,0.0
2020-02-18 00:00:00+00:00,0.0,-0.010806096783433979,-0.005403048391716989
2020-02-19 00:00:00+00:00,0.0,0.0,0.0
2020-02-20 00:00:00+00:00,0.0,-0.010289890914604501,-0.0051449454573022505
2020-02-21 00:00:00+00:00,0.0,0.0,0.0
2020-02-23 00:00:00+00:00,0.0,0.0,0.0
2020-02-24 00:00:00+00:00,0.0,0.017099244437012488,0.008549622218506244
2020-02-25 00:00:00+00:00,0.0,0.0172806035735454,0.0086403017867727
2020-02-26 00:00:00+00:00,0.0,0.0,0.0
2020-02-27 00:00:00+00:00,0.0,0.0,0.0
2020-02-28 00:00:00+00:00,0.0,0.017401030697585133,0.008700515348792567
2020-03-01 00:00:00+00:00,0.0,0.0,0.0
2020-03-02 00:00:00+00:00,0.0,-0.010137447185770634,-0.005068723592885317
2020-03-03 00:00:00+00:00,0.0,0.0,0.0
2020-03-04 00:00:00+00:00,0.0,0.0,0.0
2020-03-05 00:00:00+00:00,0.0,0.0,0.0
2020-03-06 00:00:00+00:00,0.0,0.0,0.0
2020-03-08 00:00:00+00:00,0.0,0.0,0.0
2020-03-11 00:00:00+00:00,0.03970333775194285,0.0,0.019851668875971423
2020-04-01 00:00:00+00:00,0.0,0.0,0.0
2020-04-02 00:00:00+00:00,0.0,0.0,0.0
2020-04-03 00:00:00+00:00,0.0,0.0,0.0
2020-04-09 00:00:00+00:00,0.0,-0.010135298511397389,-0.0050676492556986944
2020-04-12 00:00:00+00:00,0.0,0.0,0.0
2020-04-13 00:00:00+00:00,0.0,0.0,0.0
2020-04-14 00:00:00+00:00,0.0,0.0,0.0
2020-04-15 00:00:00+00:00,0.0,0.0,0.0
2020-04-16 00:00:00+00:00,0.0,0.0,0.0
2020-04-17 00:00:00+00:00,0.0,0.0,0.0
2020-04-19 00:00:00+00:00,0.0,0.0,0.0
2020-04-20 00:00:00+00:00,0.0,0.0,0.0
2020-04-21 00:00:00+00:00,0.0,0.0,0.0
2020-04-22 00:00:00+00:00,-0.010436625266518484,0.0,-0.005218312633259242
2020-04-23 00:00:00+00:00,-0.010214795107164405,0.0,-0.005107397553582202
2020-04-24 00:00:00+00:00,-0.01057981005252784,0.0,-0.00528990502626392
2020-04-26 00:00:00+00:00,0.0,0.0,0.0
2020-04-27 00:00:00+00:00,0.0,0.0,0.0
2020-04-28 00:00:00+00:00,0.0,0.0,0.0
2020-04-29 00:00:00+00:00,0.0,0.0,0.0
2020-04-30 00:00:00+00:00,0.0,-0.010219338288721748,-0.005109669144360874
2020-05-01 00:00:00+00:00,0.0,0.0,0.0
2020-05-03 00:00:00+00:00,0.0,0.0,0.0
2020-05-04 00:00:00+00:00,0.0,0.0,0.0
2020-05-05 00:00:00+00:00,0.0,0.0,0.0
2020-05-06 00:00:00+00:00,0.0,0.0,0.0
2020-05-07 00:00:00+00:00,0.0,0.0,0.0
2020-05-08 00:00:00+00:00,0.0,0.0,0.0
2020-05-10 00:00:00+00:00,0.0,0.0,0.0
2020-05-11 00:00:00+00:00,0.03955301418632115,0.0,0.019776507093160575
2020-05-12 00:00:00+00:00,0.0,0.0,0.0
2020-05-13 00:00:00+00:00,0.0,-0.010306524352428896,-0.005153262176214448
2020-05-14 00:00:00+00:00,0.0,0.0,0.0
2020-05-15 00:00:00+00:00,0.0,0.0,0.0
