date,orb_gold_ret,us30_breakout_ret,combined_ret
2017-05-31 00:00:00+00:00,0.00838845820083212,0.0,0.00419422910041606
2017-06-01 00:00:00+00:00,0.0,0.0,0.0
2017-06-02 00:00:00+00:00,0.004001515060713873,0.0,0.0020007575303569365
2017-06-04 00:00:00+00:00,0.0,0.0,0.0
2017-06-05 00:00:00+00:00,-0.0007470276154079665,0.0,-0.00037351380770398325
2017-06-06 00:00:00+00:00,-0.003926713210359248,0.0,-0.001963356605179624
2017-06-07 00:00:00+00:00,0.0,0.0,0.0
2017-06-08 00:00:00+00:00,-0.011447317145724181,0.0,-0.005723658572862091
2017-06-09 00:00:00+00:00,0.0,0.0,0.0
2017-06-11 00:00:00+00:00,0.0,0.0,0.0
2017-06-12 00:00:00+00:00,0.0,0.0,0.0
2017-06-13 00:00:00+00:00,0.00840346612572462,0.0,0.00420173306286231
2017-06-14 00:00:00+00:00,0.0,0.0,0.0
2017-06-15 00:00:00+00:00,0.0,0.0,0.0
2017-06-16 00:00:00+00:00,0.0,0.0,0.0
2017-06-19 00:00:00+00:00,0.0,0.0,0.0
2017-06-20 00:00:00+00:00,0.0,0.0,0.0
2017-06-21 00:00:00+00:00,0.0,0.0,0.0
2017-06-23 00:00:00+00:00,0.0,0.0,0.0
2017-06-25 00:00:00+00:00,0.0,0.0,0.0
2017-06-27 00:00:00+00:00,0.0,0.0,0.0
2017-06-29 00:00:00+00:00,0.008265402996122096,0.0,0.004132701498061048
2017-06-30 00:00:00+00:00,-0.00710764184113272,0.0,-0.00355382092056636
2017-07-02 00:00:00+00:00,0.0,0.0,0.0
2017-07-03 00:00:00+00:00,0.008759465198918103,0.0,0.004379732599459052
2017-07-04 00:00:00+00:00,0.0,0.0,0.0
2017-07-05 00:00:00+00:00,0.008296653374284648,0.0,0.004148326687142324
2017-07-07 00:00:00+00:00,0.0,0.0,0.0
2017-07-09 00:00:00+00:00,0.0,0.0,0.0
2017-07-10 00:00:00+00:00,0.008449714899595031,0.0,0.0042248574497975155
2017-07-11 00:00:00+00:00,0.0,0.0,0.0
2017-07-13 00:00:00+00:00,-0.0003988220798078117,0.0,-0.00019941103990390584
2017-07-14 00:00:00+00:00,0.0,0.0,0.0
2017-07-17 00:00:00+00:00,0.0,0.0,0.0
2017-07-19 00:00:00+00:00,4.025145891354248e-05,0.0,2.012572945677124e-05
2017-07-20 00:00:00+00:00,0.0,0.0,0.0
2017-07-21 00:00:00+00:00,0.0,0.0,0.0
2017-07-23 00:00:00+00:00,0.0,0.0,0.0
2017-07-24 00:00:00+00:00,0.0,0.0,0.0
2017-07-25 00:00:00+00:00,0.0,0.0,0.0
2017-07-26 00:00:00+00:00,0.0,0.0,0.0
2017-07-27 00:00:00+00:00,0.0,0.0,0.0
2017-07-28 00:00:00+00:00,0.0,0.0,0.0
2017-07-30 00:00:00+00:00,0.0,0.0,0.0
2017-07-31 00:00:00+00:00,0.0025480217748640554,0.0,0.0012740108874320277
2017-08-01 00:00:00+00:00,0.0,0.0,0.0
2017-08-03 00:00:00+00:00,0.008393739053599898,0.0,0.004196869526799949
2017-08-04 00:00:00+00:00,0.0,0.0,0.0
2017-08-06 00:00:00+00:00,0.0,0.0,0.0
2017-08-07 00:00:00+00:00,0.0,0.0,0.0
2017-08-08 00:00:00+00:00,0.002986103135408138,0.0,0.001493051567704069
2017-08-11 00:00:00+00:00,0.0,0.0,0.0
2017-08-13 00:00:00+00:00,0.0,0.0,0.0
2017-08-14 00:00:00+00:00,0.0,0.0,0.0
2017-08-15 00:00:00+00:00,0.0,0.0,0.0
2017-08-16 00:00:00+00:00,0.008960534869187568,0.0,0.004480267434593784
2017-08-17 00:00:00+00:00,-0.011448615907341473,0.0,-0.005724307953670737
2017-08-18 00:00:00+00:00,0.0,0.0,0.0
2017-08-20 00:00:00+00:00,0.0,0.0,0.0
2017-08-21 00:00:00+00:00,0.0,0.0,0.0
2017-08-22 00:00:00+00:00,0.0,0.0,0.0
2017-08-23 00:00:00+00:00,0.0,0.0,0.0
2017-08-24 00:00:00+00:00,0.0026749306801507502,0.0,0.0013374653400753751
2017-08-25 00:00:00+00:00,-0.011086362322726234,0.0,-0.005543181161363117
2017-08-27 00:00:00+00:00,0.0,0.0,0.0
2017-08-29 00:00:00+00:00,0.0,0.0,0.0
2017-08-30 00:00:00+00:00,0.0,0.0,0.0
2017-08-31 00:00:00+00:00,0.0,0.0,0.0
2017-09-01 00:00:00+00:00,0.0,0.0,0.0
2017-09-03 00:00:00+00:00,0.0,0.0,0.0
2017-09-04 00:00:00+00:00,0.0,0.0,0.0
2017-09-07 00:00:00+00:00,0.008514680920570387,0.0,0.004257340460285194
2017-09-08 00:00:00+00:00,-0.003903437833629619,0.0,-0.0019517189168148095
2017-09-10 00:00:00+00:00,0.0,0.0,0.0
2017-09-11 00:00:00+00:00,0.0,0.0,0.0
2017-09-12 00:00:00+00:00,0.0,0.0,0.0
2017-09-13 00:00:00+00:00,0.0,0.0,0.0
2017-09-14 00:00:00+00:00,0.0,0.0,0.0
2017-09-15 00:00:00+00:00,0.008555787613159569,0.0,0.004277893806579784
2017-09-17 00:00:00+00:00,0.0,0.0,0.0
2017-09-18 00:00:00+00:00,0.0,0.0,0.0
2017-09-19 00:00:00+00:00,0.0,0.0,0.0
2017-09-20 00:00:00+00:00,0.0,0.0,0.0
2017-09-21 00:00:00+00:00,0.0,0.0,0.0
2017-09-22 00:00:00+00:00,0.0,0.0,0.0
2017-09-24 00:00:00+00:00,0.0,0.0,0.0
2017-09-25 00:00:00+00:00,0.0,0.0,0.0
2017-09-26 00:00:00+00:00,0.0,0.0,0.0
2017-09-27 00:00:00+00:00,0.0,0.0,0.0
2017-09-28 00:00:00+00:00,0.0,0.0,0.0
2017-09-29 00:00:00+00:00,0.0036435628114728246,0.0,0.0018217814057364123
2017-10-01 00:00:00+00:00,0.0,0.0,0.0
2017-10-02 00:00:00+00:00,0.008490512154946872,0.0,0.004245256077473436
2017-10-03 00:00:00+00:00,-0.0031559177386783206,0.0,-0.0015779588693391603
2017-10-04 00:00:00+00:00,-0.004045528674724313,0.0,-0.0020227643373621567
2017-10-06 00:00:00+00:00,0.008922645300711502,0.0,0.004461322650355751
2017-10-08 00:00:00+00:00,0.0,0.0,0.0
2017-10-09 00:00:00+00:00,-0.011405665221304389,0.0,-0.005702832610652194
2017-10-11 00:00:00+00:00,0.0,0.0,0.0
2017-10-12 00:00:00+00:00,-0.011301221560466757,0.0,-0.005650610780233378
2017-10-13 00:00:00+00:00,0.0,0.0,0.0
2017-10-15 00:00:00+00:00,0.0,0.0,0.0
2017-10-17 00:00:00+00:00,0.0,0.0,0.0
2017-10-18 00:00:00+00:00,0.0,0.0,0.0
2017-10-19 00:00:00+00:00,-0.0009624911755472306,0.0,-0.0004812455877736153
2017-10-20 00:00:00+00:00,0.0,0.0,0.0
2017-10-22 00:00:00+00:00,0.0,0.0,0.0
2017-10-23 00:00:00+00:00,0.0,0.0,0.0
2017-10-24 00:00:00+00:00,-0.011543518494239822,0.0,-0.005771759247119911
2017-10-25 00:00:00+00:00,0.0,0.0,0.0
2017-10-26 00:00:00+00:00,0.0,0.0,0.0
2017-10-27 00:00:00+00:00,0.0,0.0,0.0
2017-10-29 00:00:00+00:00,0.0,0.0,0.0
2017-10-31 00:00:00+00:00,0.0,0.0,0.0
2017-11-01 00:00:00+00:00,0.0,0.0,0.0
2017-11-02 00:00:00+00:00,0.008479205243925645,0.0,0.004239602621962823
2017-11-03 00:00:00+00:00,0.008430067497696772,0.0,0.004215033748848386
2017-11-05 00:00:00+00:00,0.0,0.0,0.0
2017-11-06 00:00:00+00:00,0.0,0.0,0.0
2017-11-07 00:00:00+00:00,0.0,0.0,0.0
2017-11-08 00:00:00+00:00,0.0,0.0,0.0
2017-11-09 00:00:00+00:00,0.0,0.0,0.0
2017-11-10 00:00:00+00:00,0.0,0.0,0.0
2017-11-13 00:00:00+00:00,0.0,0.0,0.0
2017-11-14 00:00:00+00:00,0.008718840927851234,0.0,0.004359420463925617
2017-11-16 00:00:00+00:00,0.0,0.0,0.0
2017-11-17 00:00:00+00:00,0.0,0.0,0.0
2017-11-19 00:00:00+00:00,0.0,0.0,0.0
2017-11-20 00:00:00+00:00,0.0,0.0,0.0
2017-11-21 00:00:00+00:00,-0.011028228374195646,0.0,-0.005514114187097823
2017-11-22 00:00:00+00:00,0.008857710011217297,0.0,0.004428855005608649
2017-11-23 00:00:00+00:00,0.0,0.0,0.0
2017-11-24 00:00:00+00:00,0.0,0.0,0.0
2017-11-26 00:00:00+00:00,0.0,0.0,0.0
2017-11-27 00:00:00+00:00,0.0,0.0,0.0
2017-11-28 00:00:00+00:00,-0.011166374173143328,0.0,-0.005583187086571664
2017-11-29 00:00:00+00:00,0.0,0.0,0.0
2017-11-30 00:00:00+00:00,0.0,0.0,0.0
2017-12-01 00:00:00+00:00,-0.01109345892400345,0.0,-0.005546729462001725
2017-12-03 00:00:00+00:00,0.0,0.0,0.0
2017-12-04 00:00:00+00:00,-0.00797633154668944,0.0,-0.00398816577334472
2017-12-05 00:00:00+00:00,0.008828215990429924,0.0,0.004414107995214962
2017-12-06 00:00:00+00:00,0.0,0.0,0.0
2017-12-07 00:00:00+00:00,0.0,0.0,0.0
2017-12-08 00:00:00+00:00,0.003158451238307894,0.0,0.001579225619153947
2017-12-10 00:00:00+00:00,0.0,0.0,0.0
2017-12-12 00:00:00+00:00,0.0,0.0,0.0
2017-12-13 00:00:00+00:00,0.0,0.0,0.0
2017-12-14 00:00:00+00:00,0.0,0.0,0.0
2017-12-15 00:00:00+00:00,0.0,0.0,0.0
2017-12-17 00:00:00+00:00,0.0,0.0,0.0
2017-12-18 00:00:00+00:00,0.0,0.0,0.0
2017-12-19 00:00:00+00:00,-0.007586974081144826,0.0,-0.003793487040572413
2017-12-20 00:00:00+00:00,0.008857731394429972,0.0,0.004428865697214986
2017-12-21 00:00:00+00:00,0.0,0.0,0.0
2017-12-22 00:00:00+00:00,0.0,0.0,0.0
2017-12-25 00:00:00+00:00,0.0,0.0,0.0
2017-12-26 00:00:00+00:00,0.0,0.0,0.0
2017-12-27 00:00:00+00:00,0.0,0.0,0.0
2017-12-28 00:00:00+00:00,0.0,0.0,0.0
2017-12-29 00:00:00+00:00,0.0,0.0,0.0
2018-01-01 00:00:00+00:00,0.0,0.0,0.0
2018-01-02 00:00:00+00:00,-0.011005859895908757,0.0,-0.005502929947954378
2018-01-03 00:00:00+00:00,0.008933605147557847,0.0,0.004466802573778923
2018-01-04 00:00:00+00:00,0.009046009894609157,0.0,0.004523004947304578
2018-01-05 00:00:00+00:00,0.0,0.0,0.0
2018-01-07 00:00:00+00:00,0.0,0.0,0.0
2018-01-08 00:00:00+00:00,0.0,0.0,0.0
2018-01-09 00:00:00+00:00,0.008975527767085021,0.0,0.0044877638835425105
2018-01-10 00:00:00+00:00,-0.011176358231399973,0.0,-0.0055881791156999865
2018-01-11 00:00:00+00:00,0.0,0.002387088229544998,0.001193544114772499
2018-01-12 00:00:00+00:00,0.0,0.002382613293452852,0.001191306646726426
2018-01-14 00:00:00+00:00,0.0,0.0,0.0
2018-01-15 00:00:00+00:00,0.0,0.0023215524160763385,0.0011607762080381692
2018-01-16 00:00:00+00:00,0.0089960286940993,-0.00775180342489977,0.0006221126345997653
2018-01-17 00:00:00+00:00,0.0,0.0,0.0
2018-01-18 00:00:00+00:00,0.0,0.0,0.0
2018-01-19 00:00:00+00:00,-0.007238086815822254,0.0,-0.003619043407911127
2018-01-21 00:00:00+00:00,0.0,0.0,0.0
2018-01-22 00:00:00+00:00,0.0,0.0,0.0
2018-01-23 00:00:00+00:00,0.0,0.002366444010902746,0.001183222005451373
2018-01-24 00:00:00+00:00,0.0,0.0,0.0
2018-01-25 00:00:00+00:00,0.009136440550894957,0.0024118189291430403,0.005774129740018999
2018-01-26 00:00:00+00:00,0.0,0.0,0.0
2018-01-28 00:00:00+00:00,0.0,0.0,0.0
2018-01-29 00:00:00+00:00,0.0,0.0,0.0
2018-01-30 00:00:00+00:00,0.009019136498302414,0.0,0.004509568249151207
2018-01-31 00:00:00+00:00,-0.010960892350679565,0.0,-0.0054804461753397826
2018-02-01 00:00:00+00:00,0.0,0.0024260346733696097,0.0012130173366848049
2018-02-02 00:00:00+00:00,0.009035800415191557,0.0,0.004517900207595778
2018-02-04 00:00:00+00:00,0.0,0.0,0.0
2018-02-05 00:00:00+00:00,0.0,0.0049111817901392515,0.0024555908950696257
2018-02-06 00:00:00+00:00,0.008977620411507806,0.002475136497361276,0.005726378454434541
2018-02-07 00:00:00+00:00,0.0,0.0,0.0
2018-02-08 00:00:00+00:00,-0.011068334607877813,0.0,-0.005534167303938907
2018-02-09 00:00:00+00:00,0.0,0.0,0.0
2018-02-11 00:00:00+00:00,0.0,0.0,0.0
2018-02-12 00:00:00+00:00,0.0,0.0,0.0
2018-02-13 00:00:00+00:00,0.0,0.0,0.0
2018-02-14 00:00:00+00:00,0.0,0.0,0.0
2018-02-15 00:00:00+00:00,0.009074213062617043,0.002464083618167422,0.005769148340392233
2018-02-16 00:00:00+00:00,0.0,0.0024542110399947805,0.0012271055199973902
2018-02-18 00:00:00+00:00,0.0,0.0,0.0
2018-02-19 00:00:00+00:00,0.0,0.0,0.0
2018-02-20 00:00:00+00:00,0.0,0.0,0.0
2018-02-21 00:00:00+00:00,0.0,0.0,0.0
2018-02-22 00:00:00+00:00,0.0,0.0,0.0
2018-02-23 00:00:00+00:00,0.0,0.0,0.0
2018-02-25 00:00:00+00:00,0.0,0.0,0.0
2018-02-26 00:00:00+00:00,0.0,0.004872866193528476,0.002436433096764238
2018-02-27 00:00:00+00:00,0.0,0.0,0.0
2018-02-28 00:00:00+00:00,0.0,0.0,0.0
2018-03-01 00:00:00+00:00,0.0,-0.007599608704394247,-0.0037998043521971234
2018-03-02 00:00:00+00:00,0.0,0.002470597433012084,0.001235298716506042
2018-03-04 00:00:00+00:00,0.0,0.0,0.0
2018-03-05 00:00:00+00:00,0.0,0.0,0.0
2018-03-07 00:00:00+00:00,0.0,0.0,0.0
2018-03-09 00:00:00+00:00,0.0,0.0,0.0
2018-03-12 00:00:00+00:00,0.0,-0.0009808841034744428,-0.0004904420517372214
2018-03-14 00:00:00+00:00,0.0,0.0,0.0
2018-03-15 00:00:00+00:00,0.0,0.0,0.0
2018-03-18 00:00:00+00:00,0.0,0.0,0.0
2018-03-19 00:00:00+00:00,0.0,0.0,0.0
2018-03-21 00:00:00+00:00,0.0,0.0,0.0
2018-03-22 00:00:00+00:00,0.0,0.004928661430365277,0.0024643307151826386
2018-03-23 00:00:00+00:00,0.0,0.0,0.0
2018-03-26 00:00:00+00:00,0.0,-0.005310208503587649,-0.0026551042517938247
2018-03-27 00:00:00+00:00,0.0,0.0,0.0
2018-03-28 00:00:00+00:00,0.0,0.0,0.0
2018-03-29 00:00:00+00:00,0.0,0.0,0.0
2018-04-01 00:00:00+00:00,0.0,0.0,0.0
2018-04-02 00:00:00+00:00,0.0,0.0,0.0
2018-04-03 00:00:00+00:00,0.0,0.0,0.0
2018-04-04 00:00:00+00:00,0.0,0.0,0.0
2018-04-05 00:00:00+00:00,0.0,0.0,0.0
2018-04-06 00:00:00+00:00,0.0,-0.005333476945910655,-0.0026667384729553273
2018-04-08 00:00:00+00:00,0.0,0.0,0.0
2018-04-09 00:00:00+00:00,0.0,0.0,0.0
2018-04-10 00:00:00+00:00,0.0,0.0,0.0
2018-04-11 00:00:00+00:00,0.0,0.0,0.0
2018-04-12 00:00:00+00:00,0.0,0.0,0.0
2018-04-13 00:00:00+00:00,-0.0006725384831136821,0.0,-0.00033626924155684103
2018-04-15 00:00:00+00:00,0.0,0.0,0.0
2018-04-16 00:00:00+00:00,-0.011455824725819049,0.0,-0.005727912362909524
2018-04-17 00:00:00+00:00,0.008410023994792343,0.002415076148745123,0.005412550071768733
2018-04-18 00:00:00+00:00,0.0,0.0,0.0
2018-04-19 00:00:00+00:00,0.0,0.0,0.0
2018-04-20 00:00:00+00:00,0.0,0.0024301714804285603,0.0012150857402142801
2018-04-22 00:00:00+00:00,0.0,0.0,0.0
2018-04-23 00:00:00+00:00,0.0,0.0,0.0
2018-04-24 00:00:00+00:00,0.0,0.002441295658338474,0.001220647829169237
2018-04-25 00:00:00+00:00,0.0,0.0,0.0
2018-04-26 00:00:00+00:00,0.008399757997428717,0.0,0.004199878998714358
2018-04-27 00:00:00+00:00,0.0,0.0,0.0
2018-04-29 00:00:00+00:00,0.0,0.0,0.0
2018-04-30 00:00:00+00:00,0.0,0.0,0.0
2018-05-01 00:00:00+00:00,0.0,-0.010120579770009156,-0.005060289885004578
2018-05-02 00:00:00+00:00,0.0,0.0,0.0
2018-05-03 00:00:00+00:00,0.0,0.0024505373842880628,0.0012252686921440314
2018-05-04 00:00:00+00:00,0.008416184217001042,0.0,0.004208092108500521
2018-05-06 00:00:00+00:00,0.0,0.0,0.0
2018-05-07 00:00:00+00:00,0.0,0.0024582545727813983,0.0012291272863906991
2018-05-08 00:00:00+00:00,0.0,0.0,0.0
2018-05-09 00:00:00+00:00,0.0,0.0,0.0
2018-05-10 00:00:00+00:00,0.0,0.002452851654612396,0.001226425827306198
2018-05-11 00:00:00+00:00,0.008445438560609168,0.0,0.004222719280304584
2018-05-13 00:00:00+00:00,0.0,0.0,0.0
2018-05-14 00:00:00+00:00,0.008542793511795675,0.0024438392469260514,0.005493316379360864
2018-05-15 00:00:00+00:00,0.0,0.0,0.0
2018-05-16 00:00:00+00:00,0.0,0.0,0.0
2018-05-17 00:00:00+00:00,0.0,-0.005436906077708656,-0.002718453038854328
2018-05-18 00:00:00+00:00,0.0,0.0,0.0
2018-05-20 00:00:00+00:00,0.0,0.0,0.0
2018-05-21 00:00:00+00:00,0.0,0.0,0.0
2018-05-22 00:00:00+00:00,9.129466668970909e-05,0.0,4.5647333344854546e-05
2018-05-23 00:00:00+00:00,0.0,0.0,0.0
2018-05-24 00:00:00+00:00,0.0,0.0,0.0
2018-05-25 00:00:00+00:00,0.0,-0.004085395278408154,-0.002042697639204077
2018-05-27 00:00:00+00:00,0.0,0.0,0.0
2018-05-28 00:00:00+00:00,0.0,0.0,0.0
2018-05-29 00:00:00+00:00,0.0,0.0023909381463257276,0.0011954690731628638
2018-05-30 00:00:00+00:00,0.0,0.0,0.0
2018-05-31 00:00:00+00:00,-0.01160504345777919,0.0,-0.005802521728889595
2018-06-01 00:00:00+00:00,0.0,0.0,0.0
2018-06-03 00:00:00+00:00,0.0,0.0,0.0
2018-06-04 00:00:00+00:00,0.0,0.0,0.0
2018-06-05 00:00:00+00:00,-0.011109037259624732,0.0,-0.005554518629812366
2018-06-06 00:00:00+00:00,0.0,0.0,0.0
2018-06-07 00:00:00+00:00,0.0,0.0,0.0
2018-06-08 00:00:00+00:00,0.0,0.0,0.0
2018-06-10 00:00:00+00:00,0.0,0.0,0.0
2018-06-11 00:00:00+00:00,0.0,0.0,0.0
2018-06-12 00:00:00+00:00,0.0026360077893257923,0.0,0.0013180038946628962
2018-06-13 00:00:00+00:00,0.0,0.0,0.0
2018-06-14 00:00:00+00:00,0.0,0.0,0.0
2018-06-15 00:00:00+00:00,0.0,0.0,0.0
2018-06-17 00:00:00+00:00,0.0,0.0,0.0
2018-06-18 00:00:00+00:00,-0.011564201332381119,0.0,-0.005782100666190559
2018-06-19 00:00:00+00:00,-0.01155115372946103,0.0,-0.005775576864730515
2018-06-20 00:00:00+00:00,0.0,0.0,0.0
2018-06-21 00:00:00+00:00,0.008733803999332204,0.0024332485280811047,0.005583526263706654
2018-06-22 00:00:00+00:00,0.0,0.0,0.0
2018-06-24 00:00:00+00:00,0.0,0.0,0.0
2018-06-25 00:00:00+00:00,0.0,0.0,0.0
2018-06-26 00:00:00+00:00,0.0,0.0,0.0
2018-06-27 00:00:00+00:00,0.0,0.0,0.0
2018-06-28 00:00:00+00:00,0.0,0.0,0.0
